E,t,xsec
8.5,-3.7292664731006795,0.00495164289968694
8.5,-3.2414016021790597,0.014102283669160161
8.5,-2.75353673125744,0.04217914073315844
8.5,-2.2656718603358206,0.1364072541627444
8.5,-1.7778069894142008,0.4955534622135307
8.5,-1.2899421184925808,2.140197253257071
9.75,-6.798935210885176,7.430200745549416e-05
9.75,-6.284106890827186,0.0001765047797836591
9.75,-5.7692785707691945,0.00041071703287601165
9.75,-5.254450250711203,0.0009539818112230244
9.75,-4.739621930653213,0.002244480726211965
9.75,-4.224793610595222,0.00542175423748642
9.75,-3.709965290537231,0.013639781823786556
9.75,-3.1951369704792403,0.03634050017571455
9.75,-2.6803086504212494,0.10475989380076861
9.75,-2.165480330363259,0.3365636496890575
9.75,-1.6506520103052678,1.2593585311275102
9.75,-1.1358236902472765,5.896588066259052
9.75,-0.6209953701892861,39.41114846710291
11.0,-9.408668463495644,6.501601377012158e-06
11.0,-8.90817787602961,1.3760578600290164e-05
11.0,-8.407687288563576,2.793245323889744e-05
11.0,-7.90719670109754,5.542492289746303e-05
11.0,-7.406706113631506,0.00010880742623473355
11.0,-6.906215526165472,0.00021320775906579251
11.0,-6.405724938699437,0.0004200425645840738
11.0,-5.905234351233402,0.0008375671201537836
11.0,-5.404743763767367,0.001701622037484494
11.0,-4.904253176301333,0.003547437923315947
11.0,-4.403762588835298,0.007650649185882268
11.0,-3.9032720013692632,0.01723644740053238
11.0,-3.402781413903229,0.041067254293351
11.0,-2.902290826437195,0.1051645679960525
11.0,-2.40180023897116,0.29599268241486476
11.0,-1.9013096515051249,0.9460034428221255
11.0,-1.4008190640390907,3.612218833145486
11.0,-0.9003284765730566,17.967885039985553
11.0,-0.39983788910702334,137.80428500610466
