E,t,xsec
9.92,-0.63,7.250365759296054
9.93,-0.73,7.357260545599702
10.08,-0.6,6.874644245827016
10.08,-0.7,7.088316550203535
10.08,-0.8,7.074029094816578
10.08,-0.9,6.927269115768277
10.07,-1.05,6.592684132279613
10.23,-0.57,6.498073794937278
10.23,-0.67,6.807965308966281
10.23,-0.77,6.857807556906727
10.23,-0.87,6.753901882554853
10.22,-0.97,6.5758304603680395
10.23,-1.12,6.190534344965966
10.38,-0.54,6.102056646585548
10.38,-0.64,6.514657358220587
10.38,-0.74,6.63438992964091
10.38,-0.84,6.577231546332422
10.38,-0.94,6.416857689731244
10.38,-1.09,6.076459761362094
10.56,-0.51,5.647228134812364
10.56,-0.61,6.164411510288596
10.55,-0.71,6.374145876159233
10.55,-0.81,6.368824950238604
10.55,-0.91,6.244123142697455
10.55,-1.06,5.938754307993277
10.54,-1.26,5.45485197140326
9.17,-0.87,8.636530679999094
9.18,-0.96,8.355081555402675
9.18,-1.06,8.019984780297928
9.33,-0.8,8.44821365738623
9.33,-0.92,8.177365577652251
9.33,-1.07,7.710421768728427
9.33,-1.25,7.089169527546005
9.48,-0.75,8.198114908427623
9.48,-0.85,8.056226771550733
9.48,-0.95,7.811881486863954
9.48,-1.1,7.352625902793672
9.48,-1.3,6.687594196425866
9.63,-0.71,7.9078185942386
9.63,-0.81,7.841629514727659
9.63,-0.91,7.646250192270505
9.63,-1.03,7.321586995582158
9.63,-1.18,6.8556719800443755
9.63,-1.36,6.279456250880859
9.78,-0.67,7.587833717343611
9.78,-0.77,7.609946882267963
9.78,-0.87,7.4712628278600794
9.78,-0.99,7.189734861964283
9.78,-1.17,6.664625104667189
9.78,-1.43,5.868013005489074
9.93,-0.68,7.326679521522464
9.93,-0.88,7.201707049071757
9.93,-1.1,6.65530557207103
8.8,-1.93,5.604420885691006
9.0,-2.24,4.548019111323541
9.0,-2.64,3.7028389343099404
9.18,-2.34,4.148089272779443
9.17,-2.87,3.1774246600234566
9.32,-2.61,3.503571347897313
9.33,-3.15,2.674820913493585
9.48,-2.73,3.1865105571921157
9.47,-3.29,2.426563024428364
9.62,-2.99,2.719185063909442
9.62,-3.54,2.0885057274913597
9.77,-3.18,2.402848822548932
9.77,-3.76,1.82800977848531
9.92,-3.33,2.168448083695398
9.93,-3.92,1.644650151787834
10.08,-3.67,1.7896864852918353
10.08,-4.29,1.3527764517155314
10.23,-4.49,1.2035686540437247
10.39,-4.25,1.2956548649926178
10.38,-4.74,1.0502730063503725
10.53,-4.54,1.1115384555929149
9.18,-0.98,8.290939383045565
9.18,-1.13,7.771100011219731
9.33,-1.02,7.875150285847051
9.32,-1.28,7.00064844875128
9.33,-1.54,6.112246884521169
9.48,-1.14,7.22132841917249
9.48,-1.44,6.229044209398069
9.47,-1.75,5.3068519497867115
9.63,-1.2,6.7916024661572045
9.63,-1.54,5.724936427429879
9.63,-1.97,4.566344508261882
9.78,-1.43,5.868013005489074
9.78,-1.78,4.889816518200874
9.78,-2.15,4.02683044679083
9.92,-1.71,4.927199575344579
9.92,-2.27,3.675888028952262
10.07,-1.75,4.678586657536753
10.07,-2.35,3.421553785123206
10.23,-1.99,3.9949167686969935
10.23,-2.61,2.902680219071797
10.38,-2.11,3.6429631993588387
10.38,-2.73,2.6536156326255074
10.55,-2.52,2.854671415153867
9.14,-0.92,8.559955400492445
8.96,-1.25,7.721100621807588
8.8,-1.72,6.267477504654091
8.77,-2.24,4.79297334350333
8.78,-2.94,3.3498485472136528
8.95,-3.92,2.0259427619467507
9.1,-4.95,1.2516800950625584
10.0,-0.69,7.215148300602748
9.85,-0.87,7.352474738442859
9.83,-1.21,6.47127915128374
9.83,-1.71,5.020314625534205
9.82,-2.24,3.8109814640789903
9.84,-2.97,2.623778142542951
9.86,-3.89,1.6910613050598537
9.76,-5.06,1.0392958575830928
9.93,-6.37,0.599921390521301
10.96,-0.46,4.780893824879867
10.87,-0.6,5.716201163450921
10.85,-0.88,5.910742040690504
10.86,-1.18,5.310577683255761
10.86,-1.69,4.133643447339043
10.83,-2.24,3.1244356067956303
10.82,-2.87,2.276311135136817
10.81,-3.92,1.3868856878712772
10.78,-4.93,0.8988288762136452
10.7,-6.97,0.4147441299321556
10.7,-8.36,0.25787474589712567
