E,t,xsec
9.92,-0.63,2.9315232050273536
9.93,-0.73,2.6106480021175305
10.08,-0.6,2.8987413645525004
10.08,-0.7,2.610539967469888
10.08,-0.8,2.306393957319582
10.08,-0.9,2.0181117478569406
10.07,-1.05,1.6431900331512246
10.23,-0.57,2.8626403745580205
10.23,-0.67,2.6053769406420737
10.23,-0.77,2.315143710119231
10.23,-0.87,2.032184143137981
10.22,-0.97,1.7770655907145347
10.23,-1.12,1.439657329692276
10.38,-0.54,2.81403011261985
10.38,-0.64,2.594016150156795
10.38,-0.74,2.321173056930264
10.38,-0.84,2.0453363663607025
10.38,-0.94,1.7883733350886275
10.38,-1.09,1.4538634493276406
10.56,-0.51,2.7307876483701774
10.56,-0.61,2.557043890312559
10.55,-0.71,2.3132389464904035
10.55,-0.81,2.0481432400475814
10.55,-0.91,1.7955988090900046
10.55,-1.06,1.4623602899632808
10.54,-1.26,1.1120338209830138
9.17,-0.87,2.6093806346147894
9.18,-0.96,2.291532117582894
9.18,-1.06,1.9866504335100998
9.33,-0.8,2.7616170348773252
9.33,-0.92,2.338477938581666
9.33,-1.07,1.8899906406552391
9.33,-1.25,1.465791582836404
9.48,-0.75,2.842391345377997
9.48,-0.85,2.4861846118733903
9.48,-0.95,2.1626103304549247
9.48,-1.1,1.7489863349253034
9.48,-1.3,1.3213194313051362
9.63,-0.71,2.879461814183344
9.63,-0.81,2.5313808756075358
9.63,-0.91,2.2076740148260243
9.63,-1.03,1.8653778343413743
9.63,-1.18,1.5100079316535728
9.63,-1.36,1.1764833376352934
9.78,-0.67,2.907827370850377
9.78,-0.77,2.57343769590672
9.78,-0.87,2.2522788860832157
9.78,-0.99,1.9067790322873897
9.78,-1.17,1.4808164263817571
9.78,-1.43,1.0351710138038797
9.93,-0.68,2.7701547046395345
9.93,-0.88,2.1458613008782597
9.93,-1.1,1.580066386675716
8.8,-1.93,0.6775487284689652
9.0,-2.24,0.4481121992302948
9.0,-2.64,0.28881251052808904
9.18,-2.34,0.3842178272302748
9.17,-2.87,0.21938991920221407
9.32,-2.61,0.27760795952548023
9.33,-3.15,0.16099352149758545
9.48,-2.73,0.23649913581359316
9.47,-3.29,0.1369068715020813
9.62,-2.99,0.17663868536511798
9.62,-3.54,0.10565329271359727
9.77,-3.18,0.14249413147558798
9.77,-3.76,0.08451171248605108
9.92,-3.33,0.12007506017160681
9.93,-3.92,0.07144004657372512
10.08,-3.67,0.0857406040764965
10.08,-4.29,0.051371929356871626
10.23,-4.49,0.04271201306973307
10.39,-4.25,0.049872600474844146
10.38,-4.74,0.03439994514233708
10.53,-4.54,0.03879156443704009
9.18,-0.98,2.2271084943885233
9.18,-1.13,1.7980279842009177
9.33,-1.02,2.0293193025614236
9.32,-1.28,1.4089614681736273
9.33,-1.54,0.9868838021918992
9.48,-1.14,1.6528463798269473
9.48,-1.44,1.0909853356511565
9.47,-1.75,0.7283541876097921
9.63,-1.2,1.468287490525036
9.63,-1.54,0.9232995139376055
9.63,-1.97,0.5356308573783269
9.78,-1.43,1.0351710138038797
9.78,-1.78,0.6557569431383584
9.78,-2.15,0.41907633155135166
9.92,-1.71,0.6956412082212394
9.92,-2.27,0.35461318275806986
10.07,-1.75,0.6408019080739995
10.07,-2.35,0.31428596430940936
10.23,-1.99,0.46141185990933886
10.23,-2.61,0.22950747812955447
10.38,-2.11,0.38837860098598964
10.38,-2.73,0.1965561578735737
10.55,-2.52,0.23718326413243448
9.14,-0.92,2.4496285574122574
8.96,-1.25,1.5989049900040744
8.8,-1.72,0.8817160121949161
8.77,-2.24,0.4725531595106745
8.78,-2.94,0.2234456205655325
8.95,-3.92,0.0881231219714925
9.1,-4.95,0.038515511895415994
10.0,-0.69,2.69228489371353
9.85,-0.87,2.215851179984517
9.83,-1.21,1.384982587824911
9.83,-1.71,0.7090104191193486
9.82,-2.24,0.3746410978491386
9.84,-2.97,0.17205382838535457
9.86,-3.89,0.07430907056998372
9.76,-5.06,0.03094724446992408
9.93,-6.37,0.012837928050217924
10.96,-0.46,2.5013893099561213
10.87,-0.6,2.400181423225321
10.85,-0.88,1.7536472794315536
10.86,-1.18,1.163408715654769
10.86,-1.69,0.5905207761024903
10.83,-2.24,0.30630955897153017
10.82,-2.87,0.1566313479198719
10.81,-3.92,0.06016867754323882
10.78,-4.93,0.02777591486587857
10.7,-6.97,0.007831441643315422
10.7,-8.36,0.00382279159421405
