E,t,xsec
9.92,-0.63,0.019764886281169892
9.93,-0.73,0.009923597265140095
10.08,-0.6,0.025741302154449502
10.08,-0.7,0.012623426684299803
10.08,-0.8,0.006618316587117368
10.08,-0.9,0.003664767321171324
10.07,-1.05,0.0016362380961710522
10.23,-0.57,0.03361584029683285
10.23,-0.67,0.016120254067400377
10.23,-0.77,0.008301692392223402
10.23,-0.87,0.00453023035134706
10.22,-0.97,0.0025868337778989035
10.23,-1.12,0.0012097713940637574
10.38,-0.54,0.04416909015760717
10.38,-0.64,0.020677142068276835
10.38,-0.74,0.010446513209968917
10.38,-0.84,0.00561273402137532
10.38,-0.94,0.003172474641831002
10.38,-1.09,0.001456987969889579
10.56,-0.51,0.0588306574353316
10.56,-0.61,0.02683824734863639
10.55,-0.71,0.013255014005768314
10.55,-0.81,0.007005338136491592
10.55,-0.91,0.00390638673295097
10.55,-1.06,0.001765146755904023
10.54,-1.26,0.0006885422665409794
9.17,-0.87,0.0032763496929782907
9.18,-0.96,0.001975725709512078
9.18,-1.06,0.0011660707432105154
9.33,-0.8,0.005286893972555808
9.33,-0.92,0.002601210706139522
9.33,-1.07,0.0011706933330010109
9.33,-1.25,0.0004968856870791233
9.48,-0.75,0.007621763918850233
9.48,-0.85,0.004098560066389652
9.48,-0.95,0.0023162429964735795
9.48,-1.1,0.0010619387174580469
9.48,-1.3,0.0004202868741030531
9.63,-0.71,0.010396960885382183
9.63,-0.81,0.005470605785492545
9.63,-0.91,0.0030368540427120685
9.63,-1.03,0.0015886200039091835
9.63,-1.18,0.0007604243345701644
9.63,-1.36,0.0003423846794816112
9.78,-0.67,0.014291563234121746
9.78,-0.77,0.007343727034414544
9.78,-0.87,0.0039984697596760245
9.78,-0.99,0.0020523573423038323
9.78,-1.17,0.0008362310875259594
9.78,-1.43,0.000269711717103129
9.93,-0.68,0.013902783460770458
9.93,-0.88,0.0039409802072672626
9.93,-1.1,0.0012247420067631265
8.8,-1.93,2.9087373512787625e-05
9.0,-2.24,1.2190142122772157e-05
9.0,-2.64,3.969904916380205e-06
9.18,-2.34,9.970196689665509e-06
9.17,-2.87,2.4155847626347104e-06
9.32,-2.61,5.088221654056615e-06
9.33,-3.15,1.3454963353061417e-06
9.48,-2.73,4.029526047090954e-06
9.47,-3.29,1.054634545767714e-06
9.62,-2.99,2.274453531793717e-06
9.62,-3.54,6.618583139971416e-07
9.77,-3.18,1.571559751911461e-06
9.77,-3.76,4.536620480417279e-07
9.92,-3.33,1.2069382105598648e-06
9.93,-3.92,3.5820543578516904e-07
10.08,-3.67,6.350730760463705e-07
10.08,-4.29,1.913877005598258e-07
10.23,-4.49,1.439562014881225e-07
10.39,-4.25,2.400797860843217e-07
10.38,-4.74,1.0045444453193211e-07
10.53,-4.54,1.5275820337895097e-07
9.18,-0.98,0.0017725434468712912
9.18,-1.13,0.0008233240848416883
9.33,-1.02,0.0015131496161554516
9.32,-1.28,0.00043301302369904267
9.33,-1.54,0.00014865159692619445
9.48,-1.14,0.0008740167199011195
9.48,-1.44,0.00023349627424023586
9.47,-1.75,7.258347097758672e-05
9.63,-1.2,0.0006929388600573634
9.63,-1.54,0.00016616751618589955
9.63,-1.97,3.7006331871787576e-05
9.78,-1.43,0.000269711717103129
9.78,-1.78,7.335559623768629e-05
9.78,-2.15,2.247594396809516e-05
9.92,-1.71,9.81860364968167e-05
9.92,-2.27,1.6680608233844353e-05
10.07,-1.75,8.965084918425919e-05
10.07,-2.35,1.4060659257872962e-05
10.23,-1.99,4.283413145338671e-05
10.23,-2.61,7.444995086722972e-06
10.38,-2.11,3.110450741451461e-05
10.38,-2.73,5.804533171473465e-06
10.55,-2.52,1.0460533125453251e-05
9.14,-0.92,0.002431045718686326
8.96,-1.25,0.00042956607444558055
8.8,-1.72,6.019704161221034e-05
8.77,-2.24,1.0744759984122987e-05
8.78,-2.94,1.5959443497608006e-06
8.95,-3.92,1.8995409394902675e-07
9.1,-4.95,2.7131140034021838e-08
10.0,-0.69,0.013227787646615991
9.85,-0.87,0.004081363349097517
9.83,-1.21,0.0007056080062542816
9.83,-1.71,9.525421048992443e-05
9.82,-2.24,1.7515535745837742e-05
9.84,-2.97,2.6361658164958166e-06
9.86,-3.89,3.664813951888112e-07
9.76,-5.06,3.9472684142900656e-08
9.93,-6.37,4.995515278134447e-09
10.96,-0.46,0.09838369178940073
10.87,-0.6,0.03093723981767252
10.85,-0.88,0.004961281461612972
10.86,-1.18,0.0011014333826191499
10.86,-1.69,0.0001382510855832892
10.83,-2.24,2.4323413689479127e-05
10.82,-2.87,4.787003371571222e-06
10.81,-3.92,5.276320743676787e-07
10.78,-4.93,8.879124709307006e-08
10.7,-6.97,3.868758977435998e-09
10.7,-8.36,5.035964109463781e-10
