E,t,xsec
9.92,-0.63,0.16354833192883905
9.93,-0.73,0.08263122290138557
10.08,-0.6,0.21088042996068568
10.08,-0.7,0.10404409172084955
10.08,-0.8,0.05490292642759595
10.08,-0.9,0.03061129455028462
10.07,-1.05,0.013829299301491604
10.23,-0.57,0.2731417913877404
10.23,-0.67,0.13169087330161564
10.23,-0.77,0.0682102199374992
10.23,-0.87,0.03745142728358197
10.22,-0.97,0.02153753811415106
10.23,-1.12,0.01017358021269706
10.38,-0.54,0.35635739667962063
10.38,-0.64,0.16762163243915007
10.38,-0.74,0.0851198844568629
10.38,-0.84,0.0459840821393475
10.38,-0.94,0.026143427878388
10.38,-1.09,0.01212061571163875
10.56,-0.51,0.47135230110290743
10.56,-0.61,0.21591794044560847
10.55,-0.71,0.10715023043261777
10.55,-0.81,0.05690142430520356
10.55,-0.91,0.031892991549769614
10.55,-1.06,0.01453188952868329
10.54,-1.26,0.005742337146896388
9.17,-0.87,0.029491829204677557
9.18,-0.96,0.017965685412583112
9.18,-1.06,0.0107443531104779
9.33,-0.8,0.04638503104972099
9.33,-0.92,0.023134070242803444
9.33,-1.07,0.010599770555946986
9.33,-1.25,0.004605560743998827
9.48,-0.75,0.06563909410274599
9.48,-0.85,0.0356431950626138
9.48,-0.95,0.020352294711822025
9.48,-1.1,0.00948699720954126
9.48,-1.3,0.0038468528192824297
9.63,-0.71,0.0881655619141514
9.63,-0.81,0.04679449227032985
9.63,-0.91,0.026216396974961115
9.63,-1.03,0.013875942179740424
9.63,-1.18,0.006747643178330803
9.63,-1.36,0.0031015717814518186
9.78,-0.67,0.11957601529479019
9.78,-0.77,0.061918822781492265
9.78,-0.87,0.03398965575410158
9.78,-0.99,0.017629536805956827
9.78,-1.17,0.007306646249245609
9.78,-1.43,0.0024228464504778193
9.93,-0.68,0.11536483765938806
9.93,-0.88,0.03317988973905104
9.93,-1.1,0.010499271735594624
8.8,-1.93,0.00034206812473110306
9.0,-2.24,0.00014647672846344247
9.0,-2.64,5.343045368715103e-05
9.18,-2.34,0.00011670420138006054
9.17,-2.87,3.280853360894957e-05
9.32,-2.61,6.124442987427776e-05
9.33,-3.15,1.878220390863532e-05
9.48,-2.73,4.778130317034316e-05
9.47,-3.29,1.4603051110135102e-05
9.62,-2.99,2.7654031926344072e-05
9.62,-3.54,9.365291834785835e-06
9.77,-3.18,1.9203789000111873e-05
9.77,-3.76,6.499975387098098e-06
9.92,-3.33,1.467943814224359e-05
9.93,-3.92,5.0855159889535175e-06
10.08,-3.67,8.030973569911215e-06
10.08,-4.29,2.878682208175137e-06
10.23,-4.49,2.178094365755152e-06
10.39,-4.25,3.2152984044963144e-06
10.38,-4.74,1.5525655667172057e-06
10.53,-4.54,2.116522668993123e-06
9.18,-0.98,0.016159869569716226
9.18,-1.13,0.007659918311843996
9.33,-1.02,0.01361674888349963
9.32,-1.28,0.004035610891299792
9.33,-1.54,0.0014376499758661759
9.48,-1.14,0.007844557688024051
9.48,-1.44,0.0021770306404514713
9.47,-1.75,0.000709598868627116
9.63,-1.2,0.006162357192017527
9.63,-1.54,0.0015397499759077823
9.63,-1.97,0.00036512572480831645
9.78,-1.43,0.0024228464504778193
9.78,-1.78,0.0006882962407493852
9.78,-2.15,0.00022273359806775886
9.92,-1.71,0.0008974195285082435
9.92,-2.27,0.00016472338228812396
10.07,-1.75,0.00080972064615325
10.07,-2.35,0.00013734610404863459
10.23,-1.99,0.00039085033912791795
10.23,-2.61,7.381942181999128e-05
10.38,-2.11,0.0002831277475604181
10.38,-2.73,5.7284225663671684e-05
10.55,-2.52,9.806254032205039e-05
9.14,-0.92,0.02210186319062262
8.96,-1.25,0.004214238499803333
8.8,-1.72,0.0006719992578694077
8.77,-2.24,0.00013926495463257725
8.78,-2.94,2.6207957810656324e-05
8.95,-3.92,4.390108937492077e-06
9.1,-4.95,1.0148689128700524e-06
10.0,-0.69,0.10941324405686347
9.85,-0.87,0.034521176155184574
9.83,-1.21,0.006162012118119128
9.83,-1.71,0.0008799768588930485
9.82,-2.24,0.00017496335786877643
9.84,-2.97,3.0131225616477605e-05
9.86,-3.89,5.286449692930636e-06
9.76,-5.06,9.344110697369528e-07
9.93,-6.37,2.1406977710469734e-07
10.96,-0.46,0.7795966250881788
10.87,-0.6,0.24669207613367505
10.85,-0.88,0.04001055185712064
10.86,-1.18,0.008728670456062853
10.86,-1.69,0.0011659050136595523
10.83,-2.24,0.00021500270142964185
10.82,-2.87,4.538092647476105e-05
10.81,-3.92,5.90636260326368e-06
10.78,-4.93,1.2628809397189559e-06
10.7,-6.97,1.2417439961835544e-07
10.7,-8.36,3.879676850581054e-08
