E,t,xsec
9.92,-0.63,5.125663098510286
9.93,-0.73,4.016331583446596
10.08,-0.6,5.4237593888494
10.08,-0.7,4.209632331330018
10.08,-0.8,3.3574185374624737
10.08,-0.9,2.730437827057899
10.07,-1.05,2.059851791706293
10.23,-0.57,5.778137241936762
10.23,-0.67,4.428966960036688
10.23,-0.77,3.5017755659519154
10.23,-0.87,2.8298073078140074
10.22,-0.97,2.3279992946444854
10.23,-1.12,1.7695768189083276
10.38,-0.54,6.192769914780755
10.38,-0.64,4.679325253549018
10.38,-0.74,3.663682933057536
10.38,-0.84,2.939871027441931
10.38,-0.94,2.4017253225279362
10.38,-1.09,1.8179110005157242
10.56,-0.51,6.659785615969586
10.56,-0.61,4.947419684638156
10.55,-0.71,3.8350392714190833
10.55,-0.81,3.052798633012175
10.55,-0.91,2.479191251394585
10.55,-1.06,1.8643332430773414
10.54,-1.26,1.3243674289615086
9.17,-0.87,3.3977189685890994
9.18,-0.96,2.854478811695289
9.18,-1.06,2.382407279855828
9.33,-0.8,3.806295550076395
9.33,-0.92,2.9936993992849685
9.33,-1.07,2.274515662932057
9.33,-1.25,1.6808778176087666
9.48,-0.75,4.130104447768677
9.48,-0.85,3.344761472376365
9.48,-0.95,2.7513328555869467
9.48,-1.1,2.098149715671462
9.48,-1.3,1.5071233110605977
9.63,-0.71,4.410067090880176
9.63,-0.81,3.5395110669947383
9.63,-0.91,2.8919501016508646
9.63,-1.03,2.309692966335727
9.63,-1.18,1.7801572363358233
9.63,-1.36,1.3328921195662136
9.78,-0.67,4.73559586891085
9.78,-0.77,3.761448561457587
9.78,-0.87,3.049867456766741
9.78,-0.99,2.4190705894423807
9.78,-1.17,1.7605337021970597
9.78,-1.43,1.1637785438849741
9.93,-0.68,4.517900319838634
9.93,-0.88,2.91409144888233
9.93,-1.1,1.931970797947336
8.8,-1.93,0.7114752019590012
9.0,-2.24,0.46547111535693003
9.0,-2.64,0.2966071439055472
9.18,-2.34,0.3985516833207429
9.17,-2.87,0.22458898664036564
9.32,-2.61,0.28613198513542526
9.33,-3.15,0.16425264743166249
9.48,-2.73,0.2434082743440698
9.47,-3.29,0.1395339296680735
9.62,-2.99,0.181041784570385
9.62,-3.54,0.10745128696141167
9.77,-3.18,0.14573203112671074
9.77,-3.76,0.08582310515389671
9.92,-3.33,0.12264625675628538
9.93,-3.92,0.0724971899318175
10.08,-3.67,0.08728458296597677
10.08,-4.29,0.05201538038325861
10.23,-4.49,0.04321423801591987
10.39,-4.25,0.05057249129405835
10.38,-4.74,0.034771266675156315
10.53,-4.54,0.03927658691443575
9.18,-0.98,2.7508240395027617
9.18,-1.13,2.111060666787695
9.33,-1.02,2.4860924287047443
9.32,-1.28,1.6051516966694386
9.33,-1.54,1.080420906198564
9.48,-1.14,1.9589343556225491
9.48,-1.44,1.2148681006839976
9.47,-1.75,0.7832042455269718
9.63,-1.2,1.721879182498995
9.63,-1.54,1.018015231206567
9.63,-1.97,0.568458922030361
9.78,-1.43,1.1637785438849741
9.78,-1.78,0.70740532359577
9.78,-2.15,0.4413004731438402
9.92,-1.71,0.7572729641925371
9.92,-2.27,0.37199887733739656
10.07,-1.75,0.6968571724618832
10.07,-2.35,0.32915848910648704
10.23,-1.99,0.4934944103258352
10.23,-2.61,0.2385595451088912
10.38,-2.11,0.4131194290450711
10.38,-2.73,0.20386474861953643
10.55,-2.52,0.248035048298641
9.14,-0.92,3.1010230438472206
8.96,-1.25,1.8102448995642504
8.8,-1.72,0.9382282004762976
8.77,-2.24,0.48949221275649857
8.78,-2.94,0.2278122852194452
8.95,-3.92,0.08904751738782643
9.1,-4.95,0.03875024171061406
10.0,-0.69,4.363886396194411
9.85,-0.87,3.0137873733201865
9.83,-1.21,1.631717992165534
9.83,-1.71,0.7704746341620696
9.82,-2.24,0.39305275814330143
9.84,-2.97,0.1766931941693954
9.86,-3.89,0.07540463308395187
9.76,-5.06,0.031178203496397192
9.93,-6.37,0.012892336364656923
10.96,-0.46,7.5885101981618135
10.87,-0.6,4.887912778667386
10.85,-0.88,2.514495368764061
10.86,-1.18,1.4342168061401468
10.86,-1.69,0.6560145686647645
10.83,-2.24,0.32528634224820047
10.82,-2.87,0.1624259780842138
10.81,-3.92,0.06130307830344811
10.78,-4.93,0.028081959790536848
10.7,-6.97,0.007865542350473029
10.7,-8.36,0.0038323928592635574
