E,t,xsec
9.92,-0.63,8.728428525305283
9.93,-0.73,8.40519982463656
10.08,-0.6,8.488423453426517
10.08,-0.7,8.231944620734195
10.08,-0.8,7.897989286174956
10.08,-0.9,7.531566527420288
10.07,-1.05,6.984591280189296
10.23,-0.57,8.256459054929016
10.23,-0.67,8.054292103296154
10.23,-0.77,7.753526054809684
10.23,-0.87,7.408659477468676
10.22,-0.97,7.062940140829564
10.23,-1.12,6.511854697309071
10.38,-0.54,8.00969792314367
10.38,-0.64,7.870350884061354
10.38,-0.74,7.607209823019804
10.38,-0.84,7.286266591394409
10.38,-0.94,6.9422688102247205
10.38,-1.09,6.421622168701701
10.56,-0.51,7.69244724797611
10.56,-0.61,7.629008795481165
10.55,-0.71,7.426984724090974
10.55,-0.81,7.134623767587808
10.55,-0.91,6.809997335516244
10.55,-1.06,6.308854143238637
10.54,-1.26,5.675610693560108
9.17,-0.87,9.326549598119998
9.18,-0.96,8.877928789567608
9.18,-1.06,8.410716768797942
9.33,-0.8,9.309533768579595
9.33,-0.92,8.765988669702814
9.33,-1.07,8.089959420915145
9.33,-1.25,7.323711376267644
9.48,-0.75,9.20831103777309
9.48,-0.85,8.784652635608087
9.48,-0.95,8.347345228167407
9.48,-1.1,7.701126090027882
9.48,-1.3,6.894392743018446
9.63,-0.71,9.054720523503597
9.63,-0.81,8.663741350046285
9.63,-0.91,8.247091171813464
9.63,-1.03,7.743812894161398
9.63,-1.18,7.136069325557925
9.63,-1.36,6.457912713987806
9.78,-0.67,8.889699810268501
9.78,-0.77,8.538080036537101
9.78,-0.87,8.145726194377472
9.78,-0.99,7.660644060048423
9.78,-1.17,6.951442794072248
9.78,-1.43,6.019042863896679
9.93,-0.68,8.56789969149841
9.93,-0.88,7.850042344159905
9.93,-1.1,6.999224029832439
8.8,-1.93,5.654717904054836
9.0,-2.24,4.576595185504984
9.0,-2.64,3.7173215082003828
9.18,-2.34,4.172407562327039
9.17,-2.87,3.187697776296403
9.32,-2.61,3.519237701790505
9.33,-3.15,2.6817246818132996
9.48,-2.73,3.199626420501901
9.47,-3.29,2.4323111976287173
9.62,-2.99,2.728132304448023
9.62,-3.54,2.0926628167665084
9.77,-3.18,2.4097379188482995
9.77,-3.76,1.8311825928499068
9.92,-3.33,2.1741092644127846
9.93,-3.92,1.6472888096710658
10.08,-3.67,1.7933469628330014
10.08,-4.29,1.3544955027391705
10.23,-4.49,1.2049568689650236
10.39,-4.25,1.2975092095180503
10.38,-4.74,1.0513416565346416
10.53,-4.54,1.1128890857298237
9.18,-0.98,8.783536149172914
9.18,-1.13,8.092792566938169
9.33,-1.02,8.312643242084015
9.32,-1.28,7.21800187523242
9.33,-1.54,6.2295244835219945
9.48,-1.14,7.533936643948164
9.48,-1.44,6.376740873249238
9.47,-1.75,5.381776595528734
9.63,-1.2,7.057740487928347
9.63,-1.54,5.8426361876968125
9.63,-1.97,4.615008119466594
9.78,-1.43,6.019042863896679
9.78,-1.78,4.960636332880599
9.78,-2.15,4.061864110160424
9.92,-1.71,5.0089393278337875
9.92,-2.27,3.7043528960414145
10.07,-1.75,4.75382228932913
10.07,-2.35,3.4464719445697485
10.23,-1.99,4.042057105377905
10.23,-2.61,2.9190754363343414
10.38,-2.11,3.680800588152469
10.38,-2.73,2.6672846707688196
10.55,-2.52,2.8736421256676845
9.14,-0.92,9.150570453971534
8.96,-1.25,7.954335189252093
8.8,-1.72,6.344804517525428
8.77,-2.24,4.820908304688659
8.78,-2.94,3.35863696412009
8.95,-3.92,2.0282431525383178
9.1,-4.95,1.2523705918888501
10.0,-0.69,8.40702437651903
9.85,-0.87,8.024278282162259
9.83,-1.21,6.729427534835399
9.83,-1.71,5.102061446799455
9.82,-2.24,3.8408897264709405
9.84,-2.97,2.6331341099603995
9.86,-3.89,1.6937805077712331
9.76,-5.06,1.0399912842299786
9.93,-6.37,0.6001132241297537
10.96,-0.46,6.959677445136967
10.87,-0.6,7.160401880555039
10.85,-0.88,6.511869063313122
10.86,-1.18,5.574576343011053
10.86,-1.69,4.216739549532436
10.83,-2.24,3.15440741441575
10.82,-2.87,2.28747424904904
10.81,-3.92,1.3896955272663558
10.78,-4.93,0.8997350078795944
10.7,-6.97,0.41487276091730235
10.7,-8.36,0.2579151567561293
