E,t,xsec
9.92,-0.63,4.408266327629046
9.93,-0.73,3.569485317753223
10.08,-0.6,4.577638622821316
10.08,-0.7,3.690974016781698
10.08,-0.8,3.0248323617513946
10.08,-0.9,2.5093805267277407
10.07,-1.05,1.9335774511138752
10.23,-0.57,4.776155716453351
10.23,-0.67,3.824895928925098
10.23,-0.77,3.119334676703451
10.23,-0.87,2.5781725854463873
10.22,-0.97,2.157288502044835
10.23,-1.12,1.669391919897237
10.38,-0.54,4.999620563261633
10.38,-0.64,3.9730362668435406
10.38,-0.74,3.222693732151265
10.38,-0.84,2.6528598774753824
10.38,-0.94,2.2085908666527234
10.38,-1.09,1.7058132199178626
10.56,-0.51,5.227038738592552
10.56,-0.61,4.116425467775975
10.55,-0.71,3.324344799162338
10.55,-0.81,2.724327445554434
10.55,-0.91,2.260234468926553
10.55,-1.06,1.7386450895722843
10.54,-1.26,1.2596243451271838
9.17,-0.87,3.168779141062591
9.18,-0.96,2.6930195611419605
9.18,-1.06,2.2703319737314698
9.33,-0.8,3.4950775258228854
9.33,-0.92,2.8023900254468774
9.33,-1.07,2.1644643027912966
9.33,-1.25,1.620497083433731
9.48,-0.75,3.7375702976112852
9.48,-0.85,3.0881273896221257
9.48,-0.95,2.5781496293474686
9.48,-1.1,1.9974220434945715
9.48,-1.3,1.454630847274599
9.63,-0.71,3.933068394580924
9.63,-0.81,3.232225342153935
9.63,-0.91,2.687040779886445
9.63,-1.03,2.1789314814393843
9.63,-1.18,1.702055576067533
9.63,-1.36,1.288469855528912
9.78,-0.67,4.15242757559401
9.78,-0.77,3.391854355180122
9.78,-0.87,2.8065995910365644
9.78,-0.99,2.2657675085129334
9.78,-1.17,1.6786947884787666
9.78,-1.43,1.1270937933501874
9.93,-0.68,3.954780438505269
9.93,-0.88,2.6774991412124383
9.93,-1.1,1.8270499307692414
8.8,-1.93,0.7027831410849987
9.0,-2.24,0.4610428765850612
9.0,-2.64,0.2946617530500606
9.18,-2.34,0.3948702132230551
9.17,-2.87,0.2232918587076966
9.32,-2.61,0.2839548396289273
9.33,-3.15,0.1634423653962976
9.48,-2.73,0.2416361611509916
9.47,-3.29,0.13887939847402134
9.62,-2.99,0.17991758311362113
9.62,-3.54,0.10700438945906263
9.77,-3.18,0.14490539933117882
9.77,-3.76,0.0854974566690259
9.92,-3.33,0.1219885534130602
9.93,-3.92,0.07223404588046141
10.08,-3.67,0.0868922724074939
10.08,-4.29,0.05185638221775357
10.23,-4.49,0.043090112987228237
10.39,-4.25,0.05039611497478877
10.38,-4.74,0.034679668227655495
10.53,-4.54,0.039154923129118245
9.18,-0.98,2.6010205682118293
9.18,-1.13,2.0231114981925247
9.33,-1.02,2.3545551348462923
9.32,-1.28,1.5502750141372557
9.33,-1.54,1.0548152479940118
9.48,-1.14,1.8710348090920437
9.48,-1.44,1.1803039638349924
9.47,-1.75,0.7682734651512438
9.63,-1.2,1.6487208756830363
9.63,-1.54,0.9915235976630795
9.63,-1.97,0.5595579883915011
9.78,-1.43,1.1270937933501874
9.78,-1.78,0.6930710204694828
9.78,-2.15,0.4352832968791418
9.92,-1.71,0.7399174224297499
9.92,-2.27,0.3672829869497058
10.07,-1.75,0.6809615150779207
10.07,-2.35,0.32510440156709614
10.23,-1.99,0.48445504284478097
10.23,-2.61,0.23610456461555604
10.38,-2.11,0.40613774082521487
10.38,-2.73,0.20187749458032536
10.55,-2.52,0.24501723219150445
9.14,-0.92,2.9137537394467565
8.96,-1.25,1.7525805828679542
8.8,-1.72,0.9235512305040761
8.77,-2.24,0.4852385283565374
8.78,-2.94,0.2267526715848879
8.95,-3.92,0.08882903342598097
9.1,-4.95,0.0386956264809362
10.0,-0.69,3.8237158892515097
9.85,-0.87,2.7690994181347097
9.83,-1.21,1.559586344256961
9.83,-1.71,0.7532707971262824
9.82,-2.24,0.38808241409920624
9.84,-2.97,0.17549034313944134
9.86,-3.89,0.07513269849017602
9.76,-5.06,0.031123523041373165
9.93,-6.37,0.012879689693507262
10.96,-0.46,5.600302299748828
10.87,-0.6,3.9972264339730996
10.85,-0.88,2.2643192448950447
10.86,-1.18,1.349210886864464
10.86,-1.69,0.6364273325801088
10.83,-2.24,0.3198294264207404
10.82,-2.87,0.16082045450608143
10.81,-3.92,0.06100551014997637
10.78,-4.93,0.028005387471605973
10.7,-6.97,0.007857554564435914
10.7,-8.36,0.0038301626339770794
