E,t,xsec
9.92,-0.63,8.772086730036253
9.93,-0.73,8.432124942296374
10.08,-0.6,8.547173967123888
10.08,-0.7,8.267913492143563
10.08,-0.8,7.920679375804932
10.08,-0.9,7.546202819686872
10.07,-1.05,6.992298355546905
10.23,-0.57,8.333392289994455
10.23,-0.67,8.101324361092653
10.23,-0.77,7.783257261883074
10.23,-0.87,7.427941762087732
10.22,-0.97,7.075566800304066
10.23,-1.12,6.518894546412413
10.38,-0.54,8.109168715185016
10.38,-0.64,7.930897032684712
10.38,-0.74,7.645444332072732
10.38,-0.84,7.31110911564327
10.38,-0.94,6.958772942943514
10.38,-1.09,6.430842265657319
10.56,-0.51,7.822057671010284
10.56,-0.61,7.707467434155916
10.55,-0.71,7.47610604968837
10.55,-0.81,7.166543856803682
10.55,-0.91,6.831257392177963
10.55,-1.06,6.320827942088784
10.54,-1.26,5.681392364416899
9.17,-0.87,9.328367610446206
9.18,-0.96,8.878500808204747
9.18,-1.06,8.410430634307824
9.33,-0.8,9.31619213809178
9.33,-0.92,8.768987450938017
9.33,-1.07,8.090756572572998
9.33,-1.25,7.323457549116603
9.48,-0.75,9.221175683734605
9.48,-0.85,8.792037092083088
9.48,-0.95,8.351529572124
9.48,-1.1,7.702757492473451
9.48,-1.3,6.89459315638264
9.63,-0.71,9.075231932759827
9.63,-0.81,8.675988765348
9.63,-0.91,8.254471254068672
9.63,-1.03,7.747812002260806
9.63,-1.18,7.13783755809273
9.63,-1.36,6.4584273734962325
9.78,-0.67,8.920360169346509
9.78,-0.77,8.556699265783072
9.78,-0.87,8.157253420248148
9.78,-0.99,7.667215992299967
9.78,-1.17,6.954260573739895
9.78,-1.43,6.019744287618405
9.93,-0.68,8.602223059984082
9.93,-0.88,7.863496716723942
9.93,-1.1,7.004355712271864
8.8,-1.93,5.653848755841289
9.0,-2.24,4.576090744496109
9.0,-2.64,3.7170274378678174
9.18,-2.34,4.1720046521325465
9.17,-2.87,3.187489512183105
9.32,-2.61,3.5189672483863452
9.33,-3.15,2.6815823093338484
9.48,-2.73,3.199409138162356
9.47,-3.29,2.432194216700744
9.62,-2.99,2.727978711770129
9.62,-3.54,2.0925772149707833
9.77,-3.18,2.4096199925254727
9.77,-3.76,1.8311170319342231
9.92,-3.33,2.1740142898220554
9.93,-3.92,1.6472350619414895
10.08,-3.67,1.7932821292468564
10.08,-4.29,1.3544591521272047
10.23,-4.49,1.2049275636690147
10.39,-4.25,1.297474359623216
10.38,-4.74,1.0513189060155377
10.53,-4.54,1.1128629239283738
9.18,-0.98,8.783889850873623
9.18,-1.13,8.092170480814257
9.33,-1.02,8.313985781451864
9.32,-1.28,7.217618707410046
9.33,-1.54,6.2288707574054705
9.48,-1.14,7.5351562435210715
9.48,-1.44,6.376535739464969
9.47,-1.75,5.381313009588627
9.63,-1.2,7.059312683765975
9.63,-1.54,5.8426115902870315
9.63,-1.97,4.614688190601458
9.78,-1.43,6.019744287618405
9.78,-1.78,4.960545096391395
9.78,-2.15,4.061633513319391
9.92,-1.71,5.009138795559043
9.92,-2.27,3.7041832515706266
10.07,-1.75,4.754174007686768
10.07,-2.35,3.4463557836319474
10.23,-1.99,4.042227654493861
10.23,-2.61,2.918984033745141
10.38,-2.11,3.6809684206392874
10.38,-2.73,2.6672185939025113
10.55,-2.52,2.8736605381123894
9.14,-0.92,9.151173496752069
8.96,-1.25,7.952538453324245
8.8,-1.72,6.34360889167996
8.77,-2.24,4.820358185365824
8.78,-2.94,3.358436412082736
8.95,-3.92,2.028188861863008
9.1,-4.95,1.2523554046235585
10.0,-0.69,8.44204969339991
9.85,-0.87,8.036988087277551
9.83,-1.21,6.732032992327174
9.83,-1.71,5.1021229487099005
9.82,-2.24,3.8406767733087928
9.84,-2.97,2.6329968416409573
9.86,-3.89,1.6937242039864564
9.76,-5.06,1.0399748594855764
9.93,-6.37,0.6001090658106925
10.96,-0.46,7.165850384158214
10.87,-0.6,7.2579076056470875
10.85,-0.88,6.541005051321494
10.86,-1.18,5.584448238478169
10.86,-1.69,4.2186762567372575
10.83,-2.24,3.1547363750751924
10.82,-2.87,2.287478303631665
10.81,-3.92,1.389661290422791
10.78,-4.93,0.8997171859932926
10.7,-6.97,0.41486977825330434
10.7,-8.36,0.25791440227478835
