E,t,xsec
9.92,-0.63,0.1659387817098099
9.93,-0.73,0.08392684207980963
10.08,-0.6,0.21344502365180312
10.08,-0.7,0.1054414560959102
10.08,-0.8,0.05570700406038506
10.08,-0.9,0.03109514217041635
10.07,-1.05,0.01407222515288744
10.23,-0.57,0.2758017245666163
10.23,-0.67,0.13315017684818853
10.23,-0.77,0.06905409285660599
10.23,-0.87,0.03796110826619687
10.22,-0.97,0.021858782785793025
10.23,-1.12,0.010341165542616501
10.38,-0.54,0.35893369280806775
10.38,-0.64,0.1690702418070624
10.38,-0.74,0.08597140701064865
10.38,-0.84,0.04650432122981107
10.38,-0.94,0.02647210491073406
10.38,-1.09,0.01229471398259953
10.56,-0.51,0.4733365446313107
10.56,-0.61,0.21714813971621352
10.55,-0.71,0.10792967290028455
10.55,-0.81,0.05739415309299934
10.55,-0.91,0.03221175051125912
10.55,-1.06,0.014704873798974673
10.54,-1.26,0.005824989931578541
9.17,-0.87,0.030229524200135024
9.18,-0.96,0.018424317242188633
9.18,-1.06,0.011025172699035631
9.33,-0.8,0.04745583918293108
9.33,-0.92,0.023688752213393033
9.33,-1.07,0.010865147713465726
9.33,-1.25,0.00472589643929728
9.48,-0.75,0.06702193469351941
9.48,-0.85,0.03642642705872674
9.48,-0.95,0.020816761247659656
9.48,-1.1,0.009714494927737315
9.48,-1.3,0.003944242227885234
9.63,-0.71,0.08984274492777819
9.63,-0.81,0.047731716521901627
9.63,-0.91,0.02676631992253415
9.63,-1.03,0.014181731774527018
9.63,-1.18,0.006904497203248357
9.63,-1.36,0.0031776355852338035
9.78,-0.67,0.12158765933755021
9.78,-0.77,0.06302869564335445
9.78,-0.87,0.034634412382692485
9.78,-0.99,0.017984769193243856
9.78,-1.17,0.007465642459027737
9.78,-1.43,0.0024804312687180634
9.93,-0.68,0.11710581886932488
9.93,-0.88,0.03375592460515652
9.93,-1.1,0.01070507087288666
8.8,-1.93,0.00035200165161609453
9.0,-2.24,0.000150677658582352
9.0,-2.64,5.489963016318367e-05
9.18,-2.34,0.00012005303516436915
9.17,-2.87,3.3701575316720975e-05
9.32,-2.61,6.298174734738767e-05
9.33,-3.15,1.9284493373513214e-05
9.48,-2.73,4.913474747959907e-05
9.47,-3.29,1.499363827711011e-05
9.62,-2.99,2.8428905335362538e-05
9.62,-3.54,9.612181216096057e-06
9.77,-3.18,1.9738598998096593e-05
9.77,-3.76,6.66949998066092e-06
9.92,-3.33,1.5086831762736924e-05
9.93,-3.92,5.218287621952333e-06
10.08,-3.67,8.25020318816046e-06
10.08,-4.29,2.951250457762619e-06
10.23,-4.49,2.23268522289134e-06
10.39,-4.25,3.300457767782366e-06
10.38,-4.74,1.590866705875227e-06
10.53,-4.54,2.1715214122831174e-06
9.18,-0.98,0.016574447406261277
9.18,-1.13,0.00786310085833908
9.33,-1.02,0.013953063664028207
9.32,-1.28,0.004141984466628234
9.33,-1.54,0.0014771517807784847
9.48,-1.14,0.008034916508693483
9.48,-1.44,0.0022338882621872375
9.47,-1.75,0.0007291269415577682
9.63,-1.2,0.006306538186350886
9.63,-1.54,0.0015791917743632894
9.63,-1.97,0.0003751607933938555
9.78,-1.43,0.0024804312687180634
9.78,-1.78,0.0007061024579340042
9.78,-2.15,0.00022882822883468296
9.92,-1.71,0.0009193979703424441
9.92,-2.27,0.00016918808469101027
10.07,-1.75,0.0008288095489907379
10.07,-2.35,0.00014100737184911632
10.23,-1.99,0.0004001828630096883
10.23,-2.61,7.579585258175842e-05
10.38,-2.11,0.0002897784268521349
10.38,-2.73,5.880085100624172e-05
10.55,-2.52,0.00010047828721444485
9.14,-0.92,0.02266746982619879
8.96,-1.25,0.004333610420220383
8.8,-1.72,0.0006917197644727585
8.77,-2.24,0.0001431662373470653
8.78,-2.94,2.6855502177079206e-05
8.95,-3.92,4.4753950009695275e-06
9.1,-4.95,1.0284864428521873e-06
10.0,-0.69,0.11098104421506344
9.85,-0.87,0.03514869334924821
9.83,-1.21,0.006295192027796269
9.83,-1.71,0.0009021108934714927
9.82,-2.24,0.00017976667833476267
9.84,-2.97,3.09797603534124e-05
9.86,-3.89,5.423562129843484e-06
9.76,-5.06,9.51958339486367e-07
9.93,-6.37,2.1661050104970736e-07
10.96,-0.46,0.7776319690629996
10.87,-0.6,0.24695644600890937
10.85,-0.88,0.04023209396751149
10.86,-1.18,0.00881130573285425
10.86,-1.69,0.0011838654060786756
10.83,-2.24,0.00021945180239924938
10.82,-2.87,4.650102634579778e-05
10.81,-3.92,6.067257389036207e-06
10.78,-4.93,1.2950737770461675e-06
10.7,-6.97,1.25994671624116e-07
10.7,-8.36,3.908393739871456e-08
