E,t,xsec
9.92,-0.63,2.6170579247269043
9.93,-0.73,2.3889652831349797
10.08,-0.6,2.5680544173666284
10.08,-0.7,2.3741340006147764
10.08,-0.8,2.1379200393014637
10.08,-0.9,1.897056163656878
10.07,-1.05,1.5675987850059707
10.23,-0.57,2.5186900733373068
10.23,-0.67,2.354999576703347
10.23,-0.77,2.1355792674563934
10.23,-0.87,1.9029480499821623
10.22,-0.97,1.6829220518938885
10.23,-1.12,1.3800522355655571
10.38,-0.54,2.4635407200092496
10.38,-0.64,2.3313081730095435
10.38,-0.74,2.1307582778003415
10.38,-0.84,1.907799924478305
10.38,-0.94,1.688326602485545
10.38,-1.09,1.390488300241781
10.56,-0.51,2.3906745830441842
10.56,-0.61,2.288189262566626
10.55,-0.71,2.1139149874546987
10.55,-0.81,1.9031195630392874
10.55,-0.91,1.6898376151789487
10.55,-1.06,1.3953582355972796
10.54,-1.26,1.0740404438034847
9.17,-0.87,2.4523291535692757
9.18,-0.96,2.17613559356474
9.18,-1.06,1.9032682013050113
9.33,-0.8,2.565443908225695
9.33,-0.92,2.2092132467346626
9.33,-1.07,1.8106171683910406
9.33,-1.25,1.419565140756786
9.48,-0.75,2.614198670667824
9.48,-0.85,2.325883685950929
9.48,-0.95,2.0482453778369716
9.48,-1.1,1.6780233173698764
9.48,-1.3,1.2818350145721442
9.63,-0.71,2.6241569551162063
9.63,-0.81,2.352207656595183
9.63,-0.91,2.0802175602064277
9.63,-1.03,1.778984561637806
9.63,-1.18,1.4552747304350935
9.63,-1.36,1.1435604132545427
9.78,-0.67,2.623730826665646
9.78,-0.77,2.3737312475432595
9.78,-0.87,2.1104614664467953
9.78,-0.99,1.8110098233005771
9.78,-1.17,1.4255823566485737
9.78,-1.43,1.0083115517417904
9.93,-0.68,2.506457896901069
9.93,-0.88,2.0126347623063
9.93,-1.1,1.5135709031614972
8.8,-1.93,0.6690844931251685
9.0,-2.24,0.44375222192597313
9.0,-2.64,0.28679941811633164
9.18,-2.34,0.38064835558516047
9.17,-2.87,0.21804616057075177
9.32,-2.61,0.27546849500380033
9.33,-3.15,0.16014742723184358
9.48,-2.73,0.23477405133011559
9.47,-3.29,0.13622644883115043
9.62,-2.99,0.17553233365248622
9.62,-3.54,0.10518619759346975
9.77,-3.18,0.1416802612624757
9.77,-3.76,0.08417061520981536
9.92,-3.33,0.11943028507785095
9.93,-3.92,0.07116580556590961
10.08,-3.67,0.08534997046054997
10.08,-4.29,0.05120358225946153
10.23,-4.49,0.042580621825829085
10.39,-4.25,0.04969363591866911
10.38,-4.74,0.03430258675889737
10.53,-4.54,0.038666821233494755
9.18,-0.98,2.1191139525282634
9.18,-1.13,1.7309846566333247
9.33,-1.02,1.9363042545485605
9.32,-1.28,1.3664950351856158
9.33,-1.54,0.9657954821950417
9.48,-1.14,1.5900092393354905
9.48,-1.44,1.0639970684362656
9.47,-1.75,0.7158523388578224
9.63,-1.2,1.4166648394918884
9.63,-1.54,0.9027403072554168
9.63,-1.97,0.5280913039558209
9.78,-1.43,1.0083115517417904
9.78,-1.78,0.644368983052485
9.78,-2.15,0.41395661438945375
9.92,-1.71,0.6824165564487557
9.92,-2.27,0.35061856665084307
10.07,-1.75,0.6289317503289019
10.07,-2.35,0.3108956698243132
10.23,-1.99,0.4545257896404986
10.23,-2.61,0.22742526096690716
10.38,-2.11,0.3830819777826824
10.38,-2.73,0.19488175060275212
10.55,-2.52,0.23479308722834855
9.14,-0.92,2.3168969492493927
8.96,-1.25,1.5511472956182724
8.8,-1.72,0.8678876242303424
8.77,-2.24,0.46821461908583567
8.78,-2.94,0.22228176846375475
8.95,-3.92,0.08787030054618498
9.1,-4.95,0.038450578752009495
10.0,-0.69,2.4422923321414203
9.85,-0.87,2.075933735259745
9.83,-1.21,1.3361493407959968
9.83,-1.71,0.695671087378461
9.82,-2.24,0.37037823558493693
9.84,-2.97,0.17091163891691158
9.86,-3.89,0.07402395169971902
9.76,-5.06,0.030884144795390322
9.93,-6.37,0.01282286849783271
10.96,-0.46,2.255532841408083
10.87,-0.6,2.1588684609898667
10.85,-0.88,1.6459949418576567
10.86,-1.18,1.1187803335319504
10.86,-1.69,0.5781894021428603
10.83,-2.24,0.30239638824284976
10.82,-2.87,0.15534573379634192
10.81,-3.92,0.05989362724607953
10.78,-4.93,0.027696959912016865
10.7,-6.97,0.00782204201760692
10.7,-8.36,0.00382014463351698
