E,t,xsec
9.92,-0.63,3.3470033813827595
9.93,-0.73,2.8877152986085717
10.08,-0.6,3.36169390048869
10.08,-0.7,2.918332149310034
10.08,-0.8,2.5156071508471967
10.08,-0.9,2.1634411806412843
10.07,-1.05,1.730569655634562
10.23,-0.57,3.378438889757963
10.23,-0.67,2.947285525779763
10.23,-0.77,2.546506954794243
10.23,-0.87,2.19213527526744
10.22,-0.97,1.8899927245313652
10.23,-1.12,1.5088731511267492
10.38,-0.54,3.387592525104253
10.38,-0.64,2.973687745760223
10.38,-0.74,2.5770895331206907
10.38,-0.84,2.2214538963606834
10.38,-0.94,1.9120614679953727
10.38,-1.09,1.5292459709881767
10.56,-0.51,3.3635777800739737
10.56,-0.61,2.976741529148575
10.55,-0.71,2.59574279535484
10.55,-0.81,2.2417834474833906
10.55,-0.91,1.931010455131272
10.55,-1.06,1.5443789423596908
10.54,-1.26,1.1565847514964356
9.17,-0.87,2.7799769301323165
9.18,-0.96,2.4150223783918494
9.18,-1.06,2.0746023368877045
9.33,-0.8,2.9819033772141275
9.33,-0.92,2.4798451533229136
9.33,-1.07,1.9747194985751475
9.33,-1.25,1.5140856676774368
9.48,-0.75,3.1073863226434266
9.48,-0.85,2.667101787194967
9.48,-0.95,2.288928424078737
9.48,-1.1,1.825465795736219
9.48,-1.3,1.3628554961303567
9.63,-0.71,3.1868062525365106
9.63,-0.81,2.739583459873908
9.63,-0.91,2.351987750006465
9.63,-1.03,1.9609053483684449
9.63,-1.18,1.5691696002693318
9.63,-1.36,1.2113272914803288
9.78,-0.67,3.2648018700637746
9.78,-0.77,2.813430766714334
9.78,-0.87,2.4174065465221677
9.78,-0.99,2.015202499248631
9.78,-1.17,1.541458323202869
9.78,-1.43,1.063746666077939
9.93,-0.68,3.108293478116665
9.93,-0.88,2.3035621472545307
9.93,-1.1,1.6550282580181346
8.8,-1.93,0.6857456818175253
9.0,-2.24,0.45232191012483086
9.0,-2.64,0.29073319495289285
9.18,-2.34,0.3876776565033309
9.17,-2.87,0.22067158851445476
9.32,-2.61,0.27967437131580397
9.33,-3.15,0.16179907783959513
9.48,-2.73,0.2381692831735885
9.47,-3.29,0.13755527455413508
9.62,-2.99,0.17770675464083446
9.62,-3.54,0.1060978669438412
9.77,-3.18,0.14327970905776505
9.77,-3.76,0.0848362003261224
9.92,-3.33,0.12069809220664718
9.93,-3.92,0.0717012020321561
10.08,-3.67,0.0861165633842119
10.08,-4.29,0.051531705533964536
10.23,-4.49,0.042836719604512824
10.39,-4.25,0.050044045995898026
10.38,-4.74,0.03449227343148275
10.53,-4.54,0.038910777575767094
9.18,-0.98,2.3423164364120996
9.18,-1.13,1.868139644920529
9.33,-1.02,2.129333447972354
9.32,-1.28,1.4531574366970603
9.33,-1.54,1.008364275849595
9.48,-1.14,1.72019945086251
9.48,-1.44,1.1189967765165052
9.47,-1.75,0.7410200768646646
9.63,-1.2,1.5239411239135099
9.63,-1.54,0.944693754981486
9.63,-1.97,0.5432410642221988
9.78,-1.43,1.063746666077939
9.78,-1.78,0.6675118680545377
9.78,-2.15,0.42423685674514544
9.92,-1.71,0.709507293600058
9.92,-2.27,0.3586460237363497
10.07,-1.75,0.6533492345480661
10.07,-2.35,0.3177240486087241
10.23,-1.99,0.46863830739838935
10.23,-2.61,0.23160904150071224
10.38,-2.11,0.39394775189924947
10.38,-2.73,0.1982501153549347
10.55,-2.52,0.23965609317664238
9.14,-0.92,2.5920679229072325
8.96,-1.25,1.6474359969977976
8.8,-1.72,0.89522693473172
8.77,-2.24,0.47670752809820294
8.78,-2.94,0.22454325762506958
8.95,-3.92,0.08835990824814464
9.1,-4.95,0.03857637503233353
10.0,-0.69,3.014995223334322
9.85,-0.87,2.3802259952962226
9.83,-1.21,1.4385520120258786
9.83,-1.71,0.7229032966204287
9.82,-2.24,0.3789266662147916
9.84,-2.97,0.1731670208828748
9.86,-3.89,0.07458023607105993
9.76,-5.06,0.03100634142066064
9.93,-6.37,0.012852049182537554
10.96,-0.46,3.2208349900401494
10.87,-0.6,2.8198729586356452
10.85,-0.88,1.9002339212144361
10.86,-1.18,1.2187060383182482
10.86,-1.69,0.6045765781682486
10.83,-2.24,0.3105231470223739
10.82,-2.87,0.1579563303699654
10.81,-3.92,0.0604387954420508
10.78,-4.93,0.02785127507729957
10.7,-6.97,0.007840236208442394
10.7,-8.36,0.003825289953631211
