E,t,xsec
9.92,-0.63,3.067280748337939
9.93,-0.73,2.6937687383140156
10.08,-0.6,3.0689296276669578
10.08,-0.7,2.7135524913547364
10.08,-0.8,2.370974484485877
10.08,-0.9,2.059780748581801
10.07,-1.05,1.665626635729134
10.23,-0.57,3.0740747221361264
10.23,-0.67,2.7323455627187005
10.23,-0.77,2.3942840476406966
10.23,-0.87,2.0830407240380455
10.22,-0.97,1.8104268534878596
10.23,-1.12,1.458307627217012
10.38,-0.54,3.0758699538581293
10.38,-0.64,2.7498555716711888
10.38,-0.74,2.4176580252422846
10.38,-0.84,2.1070319721812347
10.38,-0.94,1.8288952780696837
10.38,-1.09,1.4763405401566485
10.56,-0.51,3.057223872180022
10.56,-0.61,2.7495580811209033
10.55,-0.71,2.4312036101234393
10.55,-0.81,2.123170726188205
10.55,-0.91,1.844685865179606
10.55,-1.06,1.489490620403864
10.54,-1.26,1.1250959255143327
9.17,-0.87,2.6346122490280472
9.18,-0.96,2.308267933714312
9.18,-1.06,1.9973118379584274
9.33,-0.8,2.8022697143406297
9.33,-0.92,2.3616985533894033
9.33,-1.07,1.9019844334577
9.33,-1.25,1.471449904797814
9.48,-0.75,2.900414603785059
9.48,-0.85,2.5222865133105494
9.48,-0.95,2.1856424777189547
9.48,-1.1,1.7611619088875625
9.48,-1.3,1.3267876937976382
9.63,-0.71,2.9572424063116696
9.63,-0.81,2.5795461821976264
9.63,-0.91,2.2383381740040442
9.63,-1.03,1.8837482610484226
9.63,-1.18,1.5200408307934654
9.63,-1.36,1.181529420074294
9.78,-0.67,3.011145919976111
9.78,-0.77,2.636969863987527
9.78,-0.87,2.292549141176254
9.78,-0.99,1.930848054698122
9.78,-1.17,1.4925294198950967
9.78,-1.43,1.0396466338447472
9.93,-0.68,2.8761447533231137
9.93,-0.88,2.1878518917451495
9.93,-1.1,1.5970598750126723
8.8,-1.93,0.6773943635699199
9.0,-2.24,0.44801591034816274
9.0,-2.64,0.2887131384379115
9.18,-2.34,0.3841752527169782
9.17,-2.87,0.2193238677269115
9.32,-2.61,0.2775681529756643
9.33,-3.15,0.1609487451059165
9.48,-2.73,0.23647820509760903
9.47,-3.29,0.13687284317048998
9.62,-2.99,0.17661894595117095
9.62,-3.54,0.10562871005112003
9.77,-3.18,0.14247991468791427
9.77,-3.76,0.0844934703706742
9.92,-3.33,0.12006583552004907
9.93,-3.92,0.0714262490128321
10.08,-3.67,0.08573153657582443
10.08,-4.29,0.0513619991288224
10.23,-4.49,0.04270430433210029
10.39,-4.25,0.049866545831374356
10.38,-4.74,0.03439402723204766
10.53,-4.54,0.03878659922295601
9.18,-0.98,2.2423821186551436
9.18,-1.13,1.8058644773913397
9.33,-1.02,2.0442048159966215
9.32,-1.28,1.4139091367468268
9.33,-1.54,0.9886491708705162
9.48,-1.14,1.663180714686481
9.48,-1.44,1.09417637838579
9.47,-1.75,0.7293279355738029
9.63,-1.2,1.4775657977812309
9.63,-1.54,0.9259100754439639
9.63,-1.97,0.5361894912031371
9.78,-1.43,1.0396466338447472
9.78,-1.78,0.6570903856425292
9.78,-2.15,0.419453501123697
9.92,-1.71,0.6975867744925235
9.92,-2.27,0.35492664809782565
10.07,-1.75,0.6427538859485984
10.07,-2.35,0.3145871992609481
10.23,-1.99,0.46247920747279986
10.23,-2.61,0.2296762419104767
10.38,-2.11,0.3892310464878732
10.38,-2.73,0.19670177903246394
10.55,-2.52,0.23750023108984586
9.14,-0.92,2.4689404611017456
8.96,-1.25,1.6021459801270272
8.8,-1.72,0.8817025315431838
8.77,-2.24,0.47236703760198695
8.78,-2.94,0.2233508792902158
8.95,-3.92,0.08809622113794188
9.1,-4.95,0.03850790291422374
10.0,-0.69,2.7965758610415676
9.85,-0.87,2.2578049890150216
9.83,-1.21,1.395405288798315
9.83,-1.71,0.7107925891853476
9.82,-2.24,0.374935753985887
9.84,-2.97,0.1720593873103211
9.86,-3.89,0.07429371251080319
9.76,-5.06,0.030940650945588403
9.93,-6.37,0.012836161275341748
10.96,-0.46,2.98041054133761
10.87,-0.6,2.621842800764784
10.85,-0.88,1.815356116116381
10.86,-1.18,1.1831408274696553
10.86,-1.69,0.5943647121871992
10.83,-2.24,0.3071359321019034
10.82,-2.87,0.1567951050260062
10.81,-3.92,0.06017584323173346
10.78,-4.93,0.02777253919493696
10.7,-6.97,0.007830379850325999
10.7,-8.36,0.003822493616840116
