E,t,xsec
9.92,-0.63,0.4866685872936657
9.93,-0.73,0.245246662784217
10.08,-0.6,0.6296656496841779
10.08,-0.7,0.3099208684738554
10.08,-0.8,0.16311468890182645
10.08,-0.9,0.09068714365314476
10.07,-1.05,0.04076788078095846
10.23,-0.57,0.8177113082240559
10.23,-0.67,0.3934436206776122
10.23,-0.77,0.2033298968578534
10.23,-0.87,0.11136612698789172
10.22,-0.97,0.06386073725218318
10.23,-1.12,0.030038265426322368
10.38,-0.54,1.069043366341433
10.38,-0.64,0.5019928312897886
10.38,-0.74,0.25443201887940603
10.38,-0.84,0.13716218562676008
10.38,-0.94,0.07780133670341965
10.38,-1.09,0.03593149780883577
10.56,-0.51,1.4164984919940589
10.56,-0.61,0.6479910820657077
10.55,-0.71,0.3210439296814235
10.55,-0.81,0.1701911812429631
10.55,-0.91,0.09520697137402284
10.55,-1.06,0.04323894007484878
10.54,-1.26,0.016996341557890076
9.17,-0.87,0.08489470165378006
9.18,-0.96,0.05148151467411292
9.18,-1.06,0.030608413037221352
9.33,-0.8,0.13494217258719388
9.33,-0.92,0.06689822266730441
9.33,-1.07,0.030409754914109
9.33,-1.25,0.013075720920805126
9.48,-0.75,0.1923795072164791
9.48,-0.85,0.10402281574735263
9.48,-0.95,0.05912875587417866
9.48,-1.1,0.027360849449099445
9.48,-1.3,0.010975152530219311
9.63,-0.71,0.25996779381852547
9.63,-0.81,0.13746771132496946
9.63,-0.91,0.07670960772136057
9.63,-1.03,0.04039326005394196
9.63,-1.18,0.01950595115823076
9.63,-1.36,0.008883639924015353
9.78,-0.67,0.3543837625963492
9.78,-0.77,0.18291512701860993
9.78,-0.87,0.10006052769531719
9.78,-0.99,0.051665294578029076
9.78,-1.17,0.021253465955427132
9.78,-1.43,0.006961107386800374
9.93,-0.68,0.34288567526313757
9.93,-0.88,0.098023316953927
9.93,-1.1,0.030778354192066
8.8,-1.93,0.0008784250954948962
9.0,-2.24,0.000372120268361178
9.0,-2.64,0.000129560178811803
9.18,-2.34,0.00029933612322448865
9.17,-2.87,7.913371004978132e-05
9.32,-2.61,0.00015506318414132124
9.33,-3.15,4.473825822301048e-05
9.48,-2.73,0.0001215936968208551
9.47,-3.29,3.48504369068368e-05
9.62,-2.99,6.955179281258967e-05
9.62,-3.54,2.2126055975156264e-05
9.77,-3.18,4.8140095111059385e-05
9.77,-3.76,1.5258982316860407e-05
9.92,-3.33,3.6830841368569736e-05
9.93,-3.92,1.1964724559853021e-05
10.08,-3.67,1.9795092680393416e-05
10.08,-4.29,6.61009441692267e-06
10.23,-4.49,4.983095315942379e-06
10.39,-4.25,7.71837814421998e-06
10.38,-4.74,3.5177776004408756e-06
10.53,-4.54,5.004586658514944e-06
9.18,-0.98,0.04625376847973465
9.18,-1.13,0.021727909116012654
9.33,-1.02,0.03917163355105796
9.32,-1.28,0.011430110236701783
9.33,-1.54,0.004004839712965596
9.48,-1.14,0.02257728493578609
9.48,-1.44,0.0061599158818025695
9.47,-1.75,0.001965651305207933
9.63,-1.2,0.01779658913003092
9.63,-1.54,0.00436560428986051
9.63,-1.97,0.0010063752932820355
9.78,-1.43,0.006961107386800374
9.78,-1.78,0.001939112446471063
9.78,-2.15,0.000612198879327755
9.92,-1.71,0.0025567894111037104
9.92,-2.27,0.00045313697398361634
10.07,-1.75,0.002317861739724145
10.07,-2.35,0.0003794028434888109
10.23,-1.99,0.001112901847286938
10.23,-2.61,0.00020237376839115127
10.38,-2.11,0.0008065692158471133
10.38,-2.73,0.00015726146040790878
10.55,-2.52,0.0002754192062030336
9.14,-0.92,0.06335184212471173
8.96,-1.25,0.011690515118631983
8.8,-1.72,0.0017641945211911492
8.77,-2.24,0.0003436664284222243
8.78,-2.94,5.902457859852861e-05
8.95,-3.92,8.78789045005802e-06
9.1,-4.95,1.7768500987157493e-06
10.0,-0.69,0.3255391772121324
9.85,-0.87,0.10181582992800711
9.83,-1.21,0.017924571344147693
9.83,-1.71,0.0024960317907444644
9.82,-2.24,0.0004790725068480298
9.84,-2.97,7.770010941460195e-05
9.86,-3.89,1.236595728714347e-05
9.76,-5.06,1.8351671452055162e-06
9.93,-6.37,3.5812778840229635e-07
10.96,-0.46,2.346974047097671
10.87,-0.6,0.7416832183871965
10.85,-0.88,0.1198663703887289
10.86,-1.18,0.026016312641628465
10.86,-1.69,0.003431026133841704
10.83,-2.24,0.0006196718793560938
10.82,-2.87,0.00012665792938459792
10.81,-3.92,1.52794936203088e-05
10.78,-4.93,2.948435018494573e-06
10.7,-6.97,2.205194501418886e-07
10.7,-8.36,5.744672516191431e-08
