E,t,xsec
9.92,-0.63,5.820942286074708
9.93,-0.73,4.443611311487029
10.08,-0.6,6.24632829956918
10.08,-0.7,4.705905921899555
10.08,-0.8,3.6722961189472874
10.08,-0.9,2.9382792138574727
10.07,-1.05,2.177927848939818
10.23,-0.57,6.756840929397644
10.23,-0.67,5.008017563754796
10.23,-0.77,3.8637498890021815
10.23,-0.87,3.0659651854750876
10.22,-0.97,2.487373448536003
10.23,-1.12,1.8626698915633877
10.38,-0.54,7.365599764724347
10.38,-0.64,5.358439746811716
10.38,-0.74,4.081367275203458
10.38,-0.84,3.2089537469447076
10.38,-0.94,2.581569059263309
10.38,-1.09,1.921687974466254
10.56,-0.51,8.079460817803792
10.56,-0.61,5.749783787002747
10.55,-0.71,4.3194734155613785
10.55,-0.81,3.3605912524301695
10.55,-0.91,2.6826658842131113
10.55,-1.06,1.9802661133075108
10.54,-1.26,1.3838641725565077
9.17,-0.87,3.6192631242165554
9.18,-0.96,3.010328027849464
9.18,-1.06,2.490489266780527
9.33,-0.8,4.106837289515182
9.33,-0.92,3.1775289513241356
9.33,-1.07,2.380024645623579
9.33,-1.25,1.7388073813970066
9.48,-0.75,4.508775226431667
9.48,-0.85,3.590795394817943
9.48,-0.95,2.916763263527353
9.48,-1.1,2.194161214532873
9.48,-1.3,1.5572052488378432
9.63,-0.71,4.87015448591455
9.63,-0.81,3.8334784477446844
9.63,-0.91,3.0869889487368165
9.63,-1.03,2.4337556686030517
9.63,-1.18,1.8541763874411743
9.63,-1.36,1.3750513219918465
9.78,-0.67,5.298891790526101
9.78,-0.77,4.114701125639751
9.78,-0.87,3.2808148600148233
9.78,-0.99,2.563930492011099
9.78,-1.17,1.8376727899013563
9.78,-1.43,1.198422923330843
9.93,-0.68,5.0595853057551965
9.93,-0.88,3.1376619850679557
9.93,-1.1,2.0304180342884193
8.8,-1.93,0.7201735020807586
9.0,-2.24,0.46990501555620773
9.0,-2.64,0.2985810794895956
9.18,-2.34,0.4022184092524559
9.17,-2.87,0.22590453914315328
9.32,-2.61,0.2883058296536388
9.33,-3.15,0.16507589663542957
9.48,-2.73,0.24517160049305256
9.47,-3.29,0.1401976986562272
9.62,-2.99,0.18216298960543784
9.62,-3.54,0.10790507847206765
9.77,-3.18,0.14655605343825204
9.77,-3.76,0.0861538905881414
9.92,-3.33,0.12330073048373413
9.93,-3.92,0.07276395339410367
10.08,-3.67,0.0876765691735185
10.08,-4.29,0.052177364038385854
10.23,-4.49,0.04334064890617369
10.39,-4.25,0.05074962230397284
10.38,-4.74,0.034864663072631814
10.53,-4.54,0.03939915037013203
9.18,-0.98,2.8953799671494136
9.18,-1.13,2.195881123234252
9.33,-1.02,2.6122500414732905
9.32,-1.28,1.657841867128674
9.33,-1.54,1.105120916717411
9.48,-1.14,2.042710501575468
9.48,-1.44,1.2479197352865106
9.47,-1.75,0.7975970499209174
9.63,-1.2,1.791215667158661
9.63,-1.54,1.043239305918317
9.63,-1.97,0.5770334590036975
9.78,-1.43,1.198422923330843
9.78,-1.78,0.7210472480554981
9.78,-2.15,0.44709073924662657
9.92,-1.71,0.7736638281909332
9.92,-2.27,0.3765261029100841
10.07,-1.75,0.7117922953864056
10.07,-2.35,0.33303475680031874
10.23,-1.99,0.501985499039907
10.23,-2.61,0.2409105267741518
10.38,-2.11,0.41965992367609384
10.38,-2.73,0.20576300112329537
10.55,-2.52,0.2508776600015666
9.14,-0.92,3.2821906543443977
8.96,-1.25,1.8664571408619386
8.8,-1.72,0.9528186596865956
8.77,-2.24,0.4937974726197479
8.78,-2.94,0.22890808816020417
8.95,-3.92,0.08927740905311028
9.1,-4.95,0.03880829130348837
10.0,-0.69,4.882154662274999
9.85,-0.87,3.2456347595276345
9.83,-1.21,1.6995820002029387
9.83,-1.71,0.7867830891236405
9.82,-2.24,0.3978409815320669
9.84,-2.97,0.17787990638963533
9.86,-3.89,0.07568087476712387
9.76,-5.06,0.03123563455189074
9.93,-6.37,0.012905782725506309
10.96,-0.46,9.595329188213872
10.87,-0.6,5.748192958895001
10.85,-0.88,2.746157979173235
10.86,-1.18,1.511737674093634
10.86,-1.69,0.6738724337862024
10.83,-2.24,0.330327783459361
10.82,-2.87,0.16393850936177942
10.81,-3.92,0.06159348574412362
10.78,-4.93,0.028159218641527203
10.7,-6.97,0.007873991476856659
10.7,-8.36,0.0038347622518275335
