E,t,xsec
9.92,-0.63,0.3959911532320855
9.93,-0.73,0.19726818238802993
10.08,-0.6,0.5244408506592453
10.08,-0.7,0.25498323226819947
10.08,-0.8,0.13253991545812216
10.08,-0.9,0.07276255666738916
10.07,-1.05,0.0320407094561846
10.23,-0.57,0.6954700799261321
10.23,-0.67,0.3307027521561382
10.23,-0.77,0.16887236857697738
10.23,-0.87,0.09137655814894667
10.22,-0.97,0.05169184390510674
10.23,-1.12,0.023889729512834246
10.38,-0.54,0.9274941986865775
10.38,-0.64,0.4306034736111581
10.38,-0.74,0.21574795810766098
10.38,-0.84,0.11495635199722978
10.38,-0.94,0.06443700467845351
10.38,-1.09,0.029224981077999465
10.56,-0.51,1.2562201544656524
10.56,-0.61,0.5684415979586322
10.55,-0.71,0.2782458126906378
10.55,-0.81,0.14585782009643702
10.55,-0.91,0.08067189618650897
10.55,-1.06,0.036007122451230965
10.54,-1.26,0.013805047565784177
9.17,-0.87,0.0596497978527112
9.18,-0.96,0.03570646520322586
9.18,-1.06,0.020877642799288956
9.33,-0.8,0.09851324435853795
9.33,-0.92,0.0479423771949439
9.33,-1.07,0.021279606358068272
9.33,-1.25,0.008883302116526071
9.48,-0.75,0.14489301921698675
9.48,-0.85,0.07720582023465505
9.48,-0.95,0.043234968259060216
9.48,-1.1,0.019552753492110858
9.48,-1.3,0.007598992516365413
9.63,-0.71,0.20131158176758218
9.63,-0.81,0.10497424263473847
9.63,-0.91,0.05775076347708099
9.63,-1.03,0.02988557413405566
9.63,-1.18,0.014113684062037307
9.63,-1.36,0.00625294198227308
9.78,-0.67,0.2816898491276739
9.78,-0.77,0.14346709518513276
9.78,-0.87,0.07742367038149395
9.78,-0.99,0.03931931801293251
9.78,-1.17,0.015766931825632463
9.78,-1.43,0.004969675513771816
9.93,-0.68,0.2775792685204163
9.93,-0.88,0.07732103387983016
9.93,-1.1,0.023571338769538243
8.8,-1.93,0.0004602056503971937
9.0,-2.24,0.00019205428730011462
9.0,-2.64,6.0436096637133966e-05
9.18,-2.34,0.000158941556617365
9.17,-2.87,3.678742393146387e-05
9.32,-2.61,8.05092776606897e-05
9.33,-3.15,2.0385881476897143e-05
9.48,-2.73,6.423693966261475e-05
9.47,-3.29,1.604373316103985e-05
9.62,-2.99,3.6025307899483695e-05
9.62,-3.54,1.0032638406613601e-05
9.77,-3.18,2.4904193328025024e-05
9.77,-3.76,6.868778144337201e-06
9.92,-3.33,1.9197016546862407e-05
9.93,-3.92,5.447396758592728e-06
10.08,-3.67,9.997559606109858e-06
10.08,-4.29,2.8753272997457175e-06
10.23,-4.49,2.163749931561124e-06
10.39,-4.25,3.730877301754194e-06
10.38,-4.74,1.5052902087400578e-06
10.53,-4.54,2.356333928467364e-06
9.18,-0.98,0.03197448833563022
9.18,-1.13,0.01464501918864243
9.33,-1.02,0.027631714667039307
9.32,-1.28,0.007711855092390702
9.33,-1.54,0.002588029478794745
9.48,-1.14,0.01603415700742022
9.48,-1.44,0.004168451997776728
9.47,-1.75,0.0012588246321153492
9.63,-1.2,0.012838048384292077
9.63,-1.54,0.002986299658225821
9.63,-1.97,0.0006402054778510825
9.78,-1.43,0.004969675513771816
9.78,-1.78,0.0013106375501647047
9.78,-2.15,0.0003888346686417785
9.92,-1.71,0.00179002934853068
9.92,-2.27,0.0002897662125684281
10.07,-1.75,0.001652861873939473
10.07,-2.35,0.000246306882205534
10.23,-1.99,0.000785741529808564
10.23,-2.61,0.00012965861337692187
10.38,-2.11,0.0005729436808377242
10.38,-2.73,0.0001015769676032566
10.55,-2.52,0.0001892750991807872
9.14,-0.92,0.043910588315722636
8.96,-1.25,0.007372564455200649
8.8,-1.72,0.0009705544393159892
8.77,-2.24,0.00016497326515147655
8.78,-2.94,2.3147977391237745e-05
8.95,-3.92,2.6205870469414362e-06
9.1,-4.95,3.6023907267334135e-07
10.0,-0.69,0.2655358016553679
9.85,-0.87,0.07955216136446905
9.83,-1.21,0.013321693038974847
9.83,-1.71,0.001721054329782053
9.82,-2.24,0.0003019260865862573
9.84,-2.97,4.2816213278943e-05
9.86,-3.89,5.545303369986781e-06
9.76,-5.06,5.470798234193531e-07
9.93,-6.37,6.613988334409768e-08
10.96,-0.46,2.172757257105625
10.87,-0.6,0.6714340996530268
10.85,-0.88,0.10516585117604918
10.86,-1.18,0.022113317431341
10.86,-1.69,0.0027497138473798048
10.83,-2.24,0.00046175844413987727
10.82,-2.87,8.634191016024335e-05
10.81,-3.92,8.75872686450849e-06
10.78,-4.93,1.3641976083682652e-06
10.7,-6.97,5.2376703563609835e-08
10.7,-8.36,6.589865790561941e-09
