E,t,xsec
9.92,-0.63,0.09204482576938887
9.93,-0.73,0.04595670326749085
10.08,-0.6,0.12131909195920314
10.08,-0.7,0.059130310557741435
10.08,-0.8,0.030811701908393795
10.08,-0.9,0.016957093803719455
10.07,-1.05,0.007496825547650197
10.23,-0.57,0.16018285595690293
10.23,-0.67,0.07635128377855735
10.23,-0.77,0.039082604176063705
10.23,-0.87,0.021198774589657233
10.22,-0.97,0.012024380961758141
10.23,-1.12,0.005576125209813058
10.38,-0.54,0.21272925263129538
10.38,-0.64,0.09899396964186737
10.38,-0.74,0.049716382041396175
10.38,-0.84,0.026552937710171746
10.38,-0.94,0.014919252192078796
10.38,-1.09,0.006790825517133938
10.56,-0.51,0.2867808609318537
10.56,-0.61,0.13006315017044187
10.55,-0.71,0.0638241705983515
10.55,-0.81,0.033533994811786975
10.55,-0.91,0.01859015828071381
10.55,-1.06,0.008326577089532895
10.54,-1.26,0.0032081979178446513
9.17,-0.87,0.014255215391977091
9.18,-0.96,0.008551504652235866
9.18,-1.06,0.005013706255947156
9.33,-0.8,0.02338413789628427
9.33,-0.92,0.011416540635395118
9.33,-1.07,0.005087821354909548
9.33,-1.25,0.002134210684845916
9.48,-0.75,0.034194058814543876
9.48,-0.85,0.018268705112570297
9.48,-0.95,0.010257635970492887
9.48,-1.1,0.00465746608000808
9.48,-1.3,0.0018196847024524768
9.63,-0.71,0.0472564594996335
9.63,-0.81,0.02470635049663454
9.63,-0.91,0.013627609821043371
9.63,-1.03,0.007074363602180698
9.63,-1.18,0.0033540566457971564
9.63,-1.36,0.0014929898926721787
9.78,-0.67,0.06578516570087745
9.78,-0.77,0.03359096496014277
9.78,-0.87,0.018174479854168316
9.78,-0.99,0.009258353489917402
9.78,-1.17,0.003729823323344171
9.78,-1.43,0.0011835229124059958
9.93,-0.68,0.0645852482856324
9.93,-0.88,0.018081355335675536
9.93,-1.1,0.0055428779826598865
8.8,-1.93,0.0001144915834458915
9.0,-2.24,4.78357713730327e-05
9.0,-2.64,1.5194288728131455e-05
9.18,-2.34,3.945889813564989e-05
9.17,-2.87,9.247984003898504e-06
9.32,-2.61,2.0028960012049357e-05
9.33,-3.15,5.131834573811332e-06
9.48,-2.73,1.594752859691599e-05
9.47,-3.29,4.03439309626802e-06
9.62,-2.99,8.959746524923318e-06
9.62,-3.54,2.525246003067101e-06
9.77,-3.18,6.193026322610689e-06
9.77,-3.76,1.7294295720656332e-06
9.92,-3.33,4.768861812513502e-06
9.93,-3.92,1.369940870775296e-06
10.08,-3.67,2.4906811837014684e-06
10.08,-4.29,7.254477700955403e-07
10.23,-4.49,5.458477897362717e-07
10.39,-4.25,9.327772798795308e-07
10.38,-4.74,3.8004439109936237e-07
10.53,-4.54,5.902941201930803e-07
9.18,-0.98,0.007661890624022338
9.18,-1.13,0.0035236420091795794
9.33,-1.02,0.006597697896815058
9.32,-1.28,0.0018548301330117414
9.33,-1.54,0.0006265751179826949
9.48,-1.14,0.003823388251403693
9.48,-1.44,0.0010018860591901346
9.47,-1.75,0.0003051072033128451
9.63,-1.2,0.003052503716574172
9.63,-1.54,0.0007163688152538531
9.63,-1.97,0.0001552818005526748
9.78,-1.43,0.0011835229124059958
9.78,-1.78,0.00031493691741037844
9.78,-2.15,9.431160438538053e-05
9.92,-1.71,0.00042761533257523027
9.92,-2.27,7.019911844638906e-05
10.07,-1.75,0.0003935602045627398
10.07,-2.35,5.952601807186633e-05
10.23,-1.99,0.00018736652476930593
10.23,-2.61,3.138801708118614e-05
10.38,-2.11,0.00013645864178412948
10.38,-2.73,2.455585526976996e-05
10.55,-2.52,4.531449993928637e-05
9.14,-0.92,0.010518068290765781
8.96,-1.25,0.0017923280742634883
8.8,-1.72,0.00024018630886735656
8.77,-2.24,4.1383584689717954e-05
8.78,-2.94,5.89352914898166e-06
8.95,-3.92,6.751717351384785e-07
9.1,-4.95,9.350220245192841e-08
10.0,-0.69,0.0616871394858041
9.85,-0.87,0.01863837646209163
9.83,-1.21,0.0031501644939699687
9.83,-1.71,0.00041221332364592487
9.82,-2.24,7.330838901540939e-05
9.84,-2.97,1.0574129963649308e-05
9.86,-3.89,1.3964777486640915e-06
9.76,-5.06,1.4080641807411425e-07
9.93,-6.37,1.7174287854018535e-08
10.96,-0.46,0.49145125690748453
10.87,-0.6,0.15259367551028089
10.85,-0.88,0.024057228854390957
10.86,-1.18,0.005091401244606757
10.86,-1.69,0.0006404911113175596
10.83,-2.24,0.00010901654952642072
10.82,-2.87,2.069034529330978e-05
10.81,-3.92,2.1497537145440757e-06
10.78,-4.93,3.42129478091691e-07
10.7,-6.97,1.3547693508724097e-08
10.7,-8.36,1.7122190704088947e-09
