E,t,xsec
9.92,-0.63,10.571503747786068
9.93,-0.73,9.55327843266088
10.08,-0.6,10.390819422562934
10.08,-0.7,9.513547378285239
10.08,-0.8,8.791084552838841
10.08,-0.9,8.171452443191026
10.07,-1.05,7.389480550377552
10.23,-0.57,10.408444960892108
10.23,-0.67,9.487966027436212
10.23,-0.77,8.743680887838329
10.23,-0.87,8.112897158546817
10.22,-0.97,7.576267522225868
10.23,-1.12,6.843534538157594
10.38,-0.54,10.451713387199131
10.38,-0.64,9.477914105679137
10.38,-0.74,8.706904383340222
10.38,-0.84,8.062344221535575
10.38,-0.94,7.504265695781606
10.38,-1.09,6.781952615683123
10.56,-0.51,10.47064315659982
10.56,-0.61,9.43472795490842
10.55,-0.71,8.65012411648165
10.55,-0.81,7.990756075942894
10.55,-0.91,7.425779247893698
10.55,-1.06,6.700458500548436
10.54,-1.26,5.9034241221659025
9.17,-0.87,10.027361922591947
9.18,-0.96,9.403085142166658
9.18,-1.06,8.79936648668822
9.33,-0.8,10.201708310451494
9.33,-0.92,9.363782689110568
9.33,-1.07,8.469095648473367
9.33,-1.25,7.55497324080534
9.48,-0.75,10.27577533236388
9.48,-0.85,9.537927139700665
9.48,-0.95,8.892561053983512
9.48,-1.1,8.050229072801812
9.48,-1.3,7.098605027689201
9.63,-0.71,10.292710748863731
9.63,-0.81,9.527786036112616
9.63,-0.91,8.866822633359789
9.63,-1.03,8.17232084151755
9.63,-1.18,7.416605001782377
9.63,-1.36,6.634338544328112
9.78,-0.67,10.3313359575651
9.78,-0.77,9.532300269265564
9.78,-0.87,8.851863579345522
9.78,-0.99,8.144204584385609
9.78,-1.17,7.240270361159783
9.78,-1.43,6.168475456137746
9.93,-0.68,9.953301928435836
9.93,-0.88,8.533286469209596
9.93,-1.1,7.35011633866017
8.8,-1.93,5.702971277866024
9.0,-2.24,4.603970755751701
9.0,-2.64,3.7311809638169287
9.18,-2.34,4.19570617974412
9.17,-2.87,3.19752585658462
9.32,-2.61,3.5342330275363976
9.33,-3.15,2.688327815442271
9.48,-2.73,3.2121805224853186
9.47,-3.29,2.437807826059634
9.62,-2.99,2.7366909991555293
9.62,-3.54,2.096637572267247
9.77,-3.18,2.416326432885572
9.77,-3.76,1.8342159476339959
9.92,-3.33,2.1795230417051847
9.93,-3.92,1.6498109717752458
10.08,-3.67,1.796845620955973
10.08,-4.29,1.356139167133545
10.23,-4.49,1.2062840180925467
10.39,-4.25,1.2992808280130987
10.38,-4.74,1.05236336200339
10.53,-4.54,1.1141793118700745
9.18,-0.98,9.277231672860673
9.18,-1.13,8.411035818189218
9.33,-1.02,8.75176737759974
9.32,-1.28,7.431892943739724
9.33,-1.54,6.343675379246588
9.48,-1.14,7.846023261279983
9.48,-1.44,6.521565350819706
9.47,-1.75,5.454451340990735
9.63,-1.2,7.323595974222177
9.63,-1.54,5.958007195519939
9.63,-1.97,4.662098565054975
9.78,-1.43,6.168475456137746
9.78,-1.78,5.029717780582372
9.78,-2.15,4.095726157232097
9.92,-1.71,5.089139508824509
9.92,-2.27,3.7318668583113244
10.07,-1.75,4.827830135600159
10.07,-2.35,3.470583043534594
10.23,-1.99,4.088240053250152
10.23,-2.61,2.934908338903761
10.38,-2.11,3.7178737972497498
10.38,-2.73,2.6804908705889723
10.55,-2.52,2.8921056040442967
9.14,-0.92,9.745653784535508
8.96,-1.25,8.182139738923007
8.8,-1.72,6.4191679915173205
8.77,-2.24,4.847664745354477
8.78,-2.94,3.3670649765661254
8.95,-3.92,2.0304616977938426
9.1,-4.95,1.2530423110789954
10.0,-0.69,9.739442654716283
9.85,-0.87,8.73041192693309
9.83,-1.21,6.989012131089786
9.83,-1.71,5.182085006942391
9.82,-2.24,3.8697679476552143
9.84,-2.97,2.6420936005606155
9.86,-3.89,1.6963801650524724
9.76,-5.06,1.0406613071656106
9.93,-6.37,0.6003000136090795
10.96,-0.46,10.41812142682997
10.87,-0.6,9.02317002370129
10.85,-0.88,7.1850455725216715
10.86,-1.18,5.854005077625834
10.86,-1.69,4.300914921823974
10.83,-2.24,3.1840109540467707
10.82,-2.87,2.2983183752443113
10.81,-3.92,1.3923876902800483
10.78,-4.93,0.9006005963771054
10.7,-6.97,0.4149972261450861
10.7,-8.36,0.25795479891392936
