E,t,xsec
9.92,-0.63,7.109815135606007
9.93,-0.73,7.27150266874345
10.08,-0.6,6.68696382017737
10.08,-0.7,6.974536532808261
10.08,-0.8,7.00274556798751
10.08,-0.9,6.88151043968157
10.07,-1.05,6.568690057604139
10.23,-0.57,6.253717961204445
10.23,-0.67,6.6599994946116245
10.23,-0.77,6.764895005433135
10.23,-0.87,6.693931795493659
10.22,-0.97,6.536681795360288
10.23,-1.12,6.168790295776014
10.38,-0.54,5.787728560587533
10.38,-0.64,6.3250638998064455
10.38,-0.74,6.515422884002111
10.38,-0.84,6.500288165909895
10.38,-0.94,6.365912254470833
10.38,-1.09,6.048097537770232
10.56,-0.51,5.240294353651359
10.56,-0.61,5.920075835702803
10.55,-0.71,6.221992482463689
10.55,-0.81,6.270365338175221
10.55,-0.91,6.178748069176038
10.55,-1.06,5.902054744013529
10.54,-1.26,5.43717447338362
9.17,-0.87,8.6289518726281
9.18,-0.96,8.352077251564472
9.18,-1.06,8.02006933952759
9.33,-0.8,8.424973969749407
9.33,-0.92,8.166726845651484
9.33,-1.07,7.70726471247822
9.33,-1.25,7.089600629427321
9.48,-0.75,8.155048154547025
9.48,-0.85,8.03160942109645
9.48,-0.95,7.797905111758173
9.48,-1.1,7.347059805251268
9.48,-1.3,6.686718062048249
9.63,-0.71,7.840512938274471
9.63,-0.81,7.801762676275433
9.63,-0.91,7.622329359533487
9.63,-1.03,7.308631861050188
9.63,-1.18,6.849894088939142
9.63,-1.36,6.2776914426199255
9.78,-0.67,7.488417639799957
9.78,-0.77,7.550137021240474
9.78,-0.87,7.434460741534059
9.78,-0.99,7.168839265579794
9.78,-1.17,6.655670211502962
9.78,-1.43,5.865738357378739
9.93,-0.68,7.21686407273465
9.93,-0.88,7.15925660382436
9.93,-1.1,6.639217249520759
8.8,-1.93,5.607007688723567
9.0,-2.24,4.549523830896065
9.0,-2.64,3.7037188718918226
9.18,-2.34,4.149290954507068
9.17,-2.87,3.1780478500616556
9.32,-2.61,3.504379144971909
9.33,-3.15,2.6752471190664657
9.48,-2.73,3.187159526602783
9.47,-3.29,2.4269132993180857
9.62,-2.99,2.7196442144906787
9.62,-3.54,2.0887620683352677
9.77,-3.18,2.4032014369559613
9.77,-3.76,1.8282061616104037
9.92,-3.33,2.1687321529641825
9.93,-3.92,1.6448111881672367
10.08,-3.67,1.7898805380171021
10.08,-4.29,1.3528853372976377
10.23,-4.49,1.2036564755234784
10.39,-4.25,1.295759230683059
10.38,-4.74,1.0503411867629027
10.53,-4.54,1.1116168612378818
9.18,-0.98,8.288721226123853
9.18,-1.13,7.7724152335438035
9.33,-1.02,7.870150326643996
9.32,-1.28,7.001510598504538
9.33,-1.54,6.114106005233793
9.48,-1.14,7.21711279079142
9.48,-1.44,6.229504062513907
9.47,-1.75,5.30819211883219
9.63,-1.2,6.7864529430263065
9.63,-1.54,5.724902502310689
9.63,-1.97,4.567278746065065
9.78,-1.43,5.865738357378739
9.78,-1.78,4.890043293969369
9.78,-2.15,4.027506396841739
9.92,-1.71,4.926536997726094
9.92,-2.27,3.6763854445180923
10.07,-1.75,4.677475067046668
10.07,-2.35,3.4218916764683804
10.23,-1.99,3.9943779026873405
10.23,-2.61,2.902949440978585
10.38,-2.11,3.642440083503184
10.38,-2.73,2.6538092469365866
10.55,-2.52,2.854610356852402
9.14,-0.92,8.55655468700006
8.96,-1.25,7.72619256247068
8.8,-1.72,6.271021533935702
8.77,-2.24,4.794616279536836
8.78,-2.94,3.3504491898586823
8.95,-3.92,2.0261054813381714
9.1,-4.95,1.251725639783192
10.0,-0.69,7.103722952217644
9.85,-0.87,7.312130938382275
9.83,-1.21,6.463040954929919
9.83,-1.71,5.020069351562339
9.82,-2.24,3.811608220514253
9.84,-2.97,2.6241881197361026
9.86,-3.89,1.691229886112637
9.76,-5.06,1.0393451065642085
9.93,-6.37,0.5999338678954592
10.96,-0.46,4.143984731371349
10.87,-0.6,5.415888261417233
10.85,-0.88,5.8216902300106765
10.86,-1.18,5.280535223357947
10.86,-1.69,4.127763915557538
10.83,-2.24,3.123434461105955
10.82,-2.87,2.276296316130468
10.81,-3.92,1.3869880259688843
10.78,-4.93,0.8988822662592698
10.7,-6.97,0.4147530757525441
10.7,-8.36,0.25787701143444647
