E,t,xsec
9.92,-0.63,2.8565094045201938
9.93,-0.73,2.5625842307395184
10.08,-0.6,2.6841751746709934
10.08,-0.7,2.5537389797691565
10.08,-0.8,2.269277140034385
10.08,-0.9,1.9932848376428178
10.07,-1.05,1.6291243043617747
10.23,-0.57,2.7573436863038783
10.23,-0.67,2.53854852740037
10.23,-0.77,2.2716355180589716
10.23,-0.87,2.0031784427499573
10.22,-0.97,1.7573625118854144
10.23,-1.12,1.4281637895393744
10.38,-0.54,2.6903041958743077
10.38,-0.64,2.515710568510296
10.38,-0.74,2.270378495524716
10.38,-0.84,2.011591881611879
10.38,-0.94,1.7654626523431036
10.38,-1.09,1.440579604362335
10.56,-0.51,2.585781017196958
10.56,-0.61,2.465320163653504
10.55,-0.71,2.2539792810855137
10.55,-0.81,2.0088992818137066
10.55,-0.91,1.7690311983840876
10.55,-1.06,1.4470089627311802
10.54,-1.26,1.1042263696329138
9.17,-0.87,2.589693112064052
9.18,-0.96,2.2779006340133443
9.18,-1.06,1.9774810557370956
9.33,-0.8,2.7328502878196046
9.33,-0.92,2.3211052192512405
9.33,-1.07,1.8803644238354766
9.33,-1.25,1.4608204863802157
9.48,-0.75,2.8042449850876725
9.48,-0.85,2.4613625673483623
9.48,-0.95,2.146089256550081
9.48,-1.1,1.7396880221447364
9.48,-1.3,1.316758902714715
9.63,-0.71,2.831386380349097
9.63,-0.81,2.5002659925233943
9.63,-0.91,2.187051715207961
9.63,-1.03,1.8524430105246628
9.63,-1.18,1.5025303467822229
9.63,-1.36,1.1724436013415502
9.78,-0.67,2.847568481199577
9.78,-0.77,2.5346714463404014
9.78,-0.87,2.226713536885225
9.78,-0.99,1.8908170009848106
9.78,-1.17,1.4725471951508409
9.78,-1.43,1.0317031404834476
9.93,-0.68,2.710240512879528
9.93,-0.88,2.1201131306071215
9.93,-1.1,1.568847146143943
8.8,-1.93,0.6772909652418541
9.0,-2.24,0.4479896786173363
9.0,-2.64,0.2887912106975841
9.18,-2.34,0.3840950419922896
9.17,-2.87,0.2193755435500342
9.32,-2.61,0.27754313025805527
9.33,-3.15,0.16098662345326378
9.48,-2.73,0.23643995461248193
9.47,-3.29,0.13689998525261743
9.62,-2.99,0.17660461140201328
9.62,-3.54,0.10564938666460498
9.77,-3.18,0.14246885835470785
9.77,-3.76,0.0845090638123066
9.92,-3.33,0.12005378718041257
9.93,-3.92,0.07143732173282444
10.08,-3.67,0.08572986969118312
10.08,-4.29,0.05137124965272541
10.23,-4.49,0.04271145276285603
10.39,-4.25,0.0498688845449965
10.38,-4.74,0.03439967461425567
10.53,-4.54,0.03878945786328829
9.18,-0.98,2.21453397719074
9.18,-1.13,1.7910127755946381
9.33,-1.02,2.0176517386835995
9.32,-1.28,1.404518111364887
9.33,-1.54,0.9850265387380681
9.48,-1.14,1.6448189806376152
9.48,-1.44,1.0881342156066072
9.47,-1.75,0.7272901071843918
9.63,-1.2,1.4613189247291145
9.63,-1.54,0.9210368624691145
9.63,-1.97,0.5350036955825027
9.78,-1.43,1.0317031404834476
9.78,-1.78,0.6545581663833077
9.78,-2.15,0.41865136707897427
9.92,-1.71,0.6940543726448636
9.92,-2.27,0.3542713514368114
10.07,-1.75,0.6392790663931178
10.07,-2.35,0.3139773600682372
10.23,-1.99,0.4605586669043737
10.23,-2.61,0.22932633249861864
10.38,-2.11,0.38770712538845536
10.38,-2.73,0.19640529316394903
10.55,-2.52,0.2369127370765695
9.14,-0.92,2.4339321050267806
8.96,-1.25,1.5951089562879204
8.8,-1.72,0.881149872308059
8.77,-2.24,0.47248956347035825
8.78,-2.94,0.22345970777604562
8.95,-3.92,0.08813140102618237
9.1,-4.95,0.038518514085111887
10.0,-0.69,2.6340027857524753
9.85,-0.87,2.1896991635400482
9.83,-1.21,1.377638718216746
9.83,-1.71,0.707497529412347
9.82,-2.24,0.374297504518937
9.84,-2.97,0.17200293898497004
9.86,-3.89,0.0743069153052175
9.76,-5.06,0.030949198956036723
9.93,-6.37,0.012838637221467275
10.96,-0.46,2.3158705487471876
10.87,-0.6,2.3014599763821053
10.85,-0.88,1.7223889216676136
10.86,-1.18,1.1525530754947917
10.86,-1.69,0.5881424317840035
10.83,-2.24,0.30572244926506364
10.82,-2.87,0.15648909726517513
10.81,-3.92,0.060153013310802785
10.78,-4.93,0.02777473962035348
10.7,-6.97,0.007831814755635132
10.7,-8.36,0.0038229239320662495
