E,t,xsec
9.92,-0.63,4.24985044681873
9.93,-0.73,3.470141536757333
10.08,-0.6,4.388754311118451
10.08,-0.7,3.5740805178447532
10.08,-0.8,2.949627279852189
10.08,-0.9,2.459445924593957
10.07,-1.05,1.9052941890088655
10.23,-0.57,4.5510434854421
10.23,-0.67,3.687329115505513
10.23,-0.77,3.0316826846842955
10.23,-0.87,2.5204137712260426
10.22,-0.97,2.1182231120079664
10.23,-1.12,1.646617856235959
10.38,-0.54,4.730757579058168
10.38,-0.64,3.8110046685842653
10.38,-0.74,3.1205459083660347
10.38,-0.84,2.58610655291644
10.38,-0.94,2.163663018564842
10.38,-1.09,1.6798630315305925
10.56,-0.51,4.903891399414095
10.56,-0.61,3.9246334148714324
10.55,-0.71,3.204962649101225
10.55,-0.81,2.64700814440376
10.55,-0.91,2.2085626052538503
10.55,-1.06,1.7090391969683851
10.54,-1.26,1.244536405831083
9.17,-0.87,3.124113756203622
9.18,-0.96,2.6618639823983843
9.18,-1.06,2.2490825978103732
9.33,-0.8,3.4318214264853353
9.33,-0.92,2.7639691459565987
9.33,-1.07,2.142839051011615
9.33,-1.25,1.609019066559388
9.48,-0.75,3.6553628919196504
9.48,-0.85,3.0347005605065114
9.48,-0.95,2.5424390546167146
9.48,-1.1,1.977052479511463
9.48,-1.3,1.4443648431339486
9.63,-0.71,3.8308502708818404
9.63,-0.81,3.1665199134859146
9.63,-0.91,2.6434995630148634
9.63,-1.03,2.151463491488648
9.63,-1.18,1.68595919131937
9.63,-1.36,1.2795710088932288
9.78,-0.67,4.02520426102836
9.78,-0.77,3.3110884041604023
9.78,-0.87,2.753598241611553
9.78,-0.99,2.232633920522501
9.78,-1.17,1.6613322974662121
9.78,-1.43,1.1195938738665823
9.93,-0.68,3.829847027060854
9.93,-0.88,2.6249536104312847
9.93,-1.1,1.8040832276000047
8.8,-1.93,0.7017702414674565
9.0,-2.24,0.4605405087966591
9.0,-2.64,0.29449670911305703
9.18,-2.34,0.39441902024784786
9.17,-2.87,0.22318139758433775
9.32,-2.61,0.28370021433898873
9.33,-3.15,0.16337704693179464
9.48,-2.73,0.24141869979878341
9.47,-3.29,0.138824229548747
9.62,-2.99,0.17978506543529815
9.62,-3.54,0.10696815174296569
9.77,-3.18,0.14480759844286648
9.77,-3.76,0.08547138686948784
9.92,-3.33,0.12190886420379306
9.93,-3.92,0.07221192518932287
10.08,-3.67,0.08684785686898905
10.08,-4.29,0.05184478549982221
10.23,-4.49,0.04308101216502068
10.39,-4.25,0.05037798167658417
10.38,-4.74,0.03467321513159767
10.53,-4.54,0.03914319086726844
9.18,-0.98,2.5722092835977777
9.18,-1.13,2.0066654039259824
9.33,-1.02,2.3285024909836958
9.32,-1.28,1.5399356746047883
9.33,-1.54,1.050262838667844
9.48,-1.14,1.8533668120223885
9.48,-1.44,1.1737296727009408
9.47,-1.75,0.7656431115937743
9.63,-1.2,1.6336865991277816
9.63,-1.54,0.9863921324534993
9.63,-1.97,0.5579990152682495
9.78,-1.43,1.1195938738665823
9.78,-1.78,0.6903258450881651
9.78,-2.15,0.434228097515346
9.92,-1.71,0.7364336429238645
9.92,-2.27,0.3664450169782348
10.07,-1.75,0.6776914977025561
10.07,-2.35,0.3243653478627501
10.23,-1.99,0.48261066928412083
10.23,-2.61,0.2356641852218784
10.38,-2.11,0.4046992946881547
10.38,-2.73,0.2015157324972023
10.55,-2.52,0.24441815627933763
9.14,-0.92,2.8777454153742643
8.96,-1.25,1.7428332423731805
8.8,-1.72,0.9216375488494406
8.77,-2.24,0.4848471244013317
8.78,-2.94,0.22671330490653457
8.95,-3.92,0.08883420931851282
9.1,-4.95,0.038700256013043347
10.0,-0.69,3.7029639161856673
9.85,-0.87,2.7152846021783055
9.83,-1.21,1.544226235390262
9.83,-1.71,0.7498876118122643
9.82,-2.24,0.3872203623883863
9.84,-2.97,0.17532630432907795
9.86,-3.89,0.07511104352714482
9.76,-5.06,0.031124474594982403
9.93,-6.37,0.01288083438918539
10.96,-0.46,5.1542241386134
10.87,-0.6,3.7891756146840763
10.85,-0.88,2.2041061120457557
10.86,-1.18,1.3287467536100397
10.86,-1.69,0.6318617581326225
10.83,-2.24,0.3186372879414615
10.82,-2.87,0.16050371280383527
10.81,-3.92,0.06096045938240087
10.78,-4.93,0.02799825167570825
10.7,-6.97,0.007857963878219578
10.7,-8.36,0.0038304411141933995
