E,t,xsec
9.92,-0.63,3.386572495897162
9.93,-0.73,2.912742404815494
10.08,-0.6,3.4091995899711725
10.08,-0.7,2.9481033722218157
10.08,-0.8,2.5348545895838925
10.08,-0.9,2.176219886946288
10.07,-1.05,1.7377540473278899
10.23,-0.57,3.4351624960391476
10.23,-0.67,2.982581630257225
10.23,-0.77,2.569193138849229
10.23,-0.87,2.2071266688546296
10.22,-0.97,1.9001106702527473
10.23,-1.12,1.51473714409077
10.38,-0.54,3.455162187782484
10.38,-0.64,3.0154198027069494
10.38,-0.74,2.6037434834477216
10.38,-0.84,2.2389765390306615
10.38,-0.94,1.9238705018960212
10.38,-1.09,1.5360407947081172
10.56,-0.51,3.4442158309715056
10.56,-0.61,3.0261958379705636
10.55,-0.71,2.627082805715107
10.55,-0.81,2.262278519284305
10.55,-0.91,1.9447640355714733
10.55,-1.06,1.5522554026472055
10.54,-1.26,1.1605605633711975
9.17,-0.87,2.7900078194188307
9.18,-0.96,2.4219443390175
9.18,-1.06,2.0792446475689013
9.33,-0.8,2.99664678482961
9.33,-0.92,2.4886950409871726
9.33,-1.07,1.9795986039163285
9.33,-1.25,1.5165954345058803
9.48,-0.75,3.1270525034518633
9.48,-0.85,2.679813368559979
9.48,-0.95,2.2973486026750263
9.48,-1.1,1.8301812117466953
9.48,-1.3,1.36515842026321
9.63,-0.71,3.2117475703125113
9.63,-0.81,2.755591845397907
9.63,-0.91,2.362535657513412
9.63,-1.03,1.9674882339214708
9.63,-1.18,1.5729587280602269
9.63,-1.36,1.2133670977632254
9.78,-0.67,3.2963022164917395
9.78,-0.77,2.8334851709424163
9.78,-0.87,2.430536844034581
9.78,-0.99,2.0233510737453324
9.78,-1.17,1.5456546412029086
9.78,-1.43,1.065497520136443
9.93,-0.68,3.1396761926776025
9.93,-0.88,2.316805022926832
9.93,-1.1,1.6607406286469584
8.8,-1.93,0.6858745108991763
9.0,-2.24,0.4523831326143396
9.0,-2.64,0.29074377850570965
9.18,-2.34,0.3877390644284408
9.17,-2.87,0.22067874898503012
9.32,-2.61,0.2797067684275771
9.33,-3.15,0.1618025083585782
9.48,-2.73,0.23819888218578605
9.47,-3.29,0.13755871114552046
9.62,-2.99,0.17772378987534182
9.62,-3.54,0.10609981079807283
9.77,-3.18,0.14329233733741403
9.77,-3.76,0.08483752628870062
9.92,-3.33,0.12070873085410273
9.93,-3.92,0.07170256277893794
10.08,-3.67,0.08612192848885494
10.08,-4.29,0.051532040015105675
10.23,-4.49,0.042836996873466926
10.39,-4.25,0.05004590049824936
10.38,-4.74,0.034492406416514694
10.53,-4.54,0.038911828700429016
9.18,-0.98,2.348697342868615
9.18,-1.13,1.8716854993974343
9.33,-1.02,2.1352557787528084
9.32,-1.28,1.4553994764477953
9.33,-1.54,1.009298389914675
9.48,-1.14,1.7242661778559751
9.48,-1.44,1.120433568828141
9.47,-1.75,0.7415546796011833
9.63,-1.2,1.527470652812345
9.63,-1.54,0.9458335780038823
9.63,-1.97,0.5435559083349378
9.78,-1.43,1.065497520136443
9.78,-1.78,0.668114806727409
9.78,-2.15,0.4244501071390097
9.92,-1.71,0.7103063624856537
9.92,-2.27,0.3588175411434111
10.07,-1.75,0.6541163042955902
10.07,-2.35,0.317878908393454
10.23,-1.99,0.4690675072188385
10.23,-2.61,0.23169989052413187
10.38,-2.11,0.39428543522035503
10.38,-2.73,0.1983257743142549
10.55,-2.52,0.23979192269393998
9.14,-0.92,2.600046063100078
8.96,-1.25,1.6493471845571497
8.8,-1.72,0.8955103309482398
8.77,-2.24,0.47673912551397285
8.78,-2.94,0.2245361673496579
8.95,-3.92,0.08835576498286876
9.1,-4.95,0.038574872893460364
10.0,-0.69,3.045529817573525
9.85,-0.87,2.3936703918034867
9.83,-1.21,1.442276467088281
9.83,-1.71,0.7236648306361539
9.82,-2.24,0.3790990375844612
9.84,-2.97,0.1731924873914416
9.86,-3.89,0.07458130721748557
9.76,-5.06,0.031005362979307005
9.93,-6.37,0.012851694131134328
10.96,-0.46,3.3290206291412043
10.87,-0.6,2.873786814944155
10.85,-0.88,1.9165293378160775
10.86,-1.18,1.224263991086607
10.86,-1.69,0.6057796360108397
10.83,-2.24,0.3108185750873932
10.82,-2.87,0.15802771039007463
10.81,-3.92,0.06044663671569418
10.78,-4.93,0.02785186045111948
10.7,-6.97,0.007840049602277629
10.7,-8.36,0.003825223673637807
