E,t,xsec
9.92,-0.63,0.023011205733583128
9.93,-0.73,0.011489174949623647
10.08,-0.6,0.030329775192854704
10.08,-0.7,0.014782577532446465
10.08,-0.8,0.007702925013406258
10.08,-0.9,0.004239272681301933
10.07,-1.05,0.0018742061395943988
10.23,-0.57,0.040045711811014295
10.23,-0.67,0.019087820443927758
10.23,-0.77,0.009770647589161675
10.23,-0.87,0.005299693642300575
10.22,-0.97,0.0030060950396765254
10.23,-1.12,0.0013940310806753416
10.38,-0.54,0.05318231280753551
10.38,-0.64,0.024748492792546376
10.38,-0.74,0.01242909915043826
10.38,-0.84,0.0066382346420253875
10.38,-0.94,0.003729812909047219
10.38,-1.09,0.0016977061521321693
10.56,-0.51,0.07169521271996064
10.56,-0.61,0.03251578498332572
10.55,-0.71,0.01595604161432811
10.55,-0.81,0.008383497031164413
10.55,-0.91,0.004647540611912663
10.55,-1.06,0.0020816444430292527
10.54,-1.26,0.0008020494339362744
9.17,-0.87,0.0035638033851063925
9.18,-0.96,0.0021378760652469735
9.18,-1.06,0.0012534263662320395
9.33,-0.8,0.0058460331103505105
9.33,-0.92,0.002854135223600839
9.33,-1.07,0.0012719552432342491
9.33,-1.25,0.0005335527996124714
9.48,-0.75,0.008548514150413425
9.48,-0.85,0.0045671760223485736
9.48,-0.95,0.002564408725652326
9.48,-1.1,0.0011643664373749156
9.48,-1.3,0.0004549212812299599
9.63,-0.71,0.011814134405692359
9.63,-0.81,0.00617658751746741
9.63,-0.91,0.0034069066861706254
9.63,-1.03,0.001768590637838077
9.63,-1.18,0.0008385141548385998
9.63,-1.36,0.00037324736007941165
9.78,-0.67,0.016446290584156843
9.78,-0.77,0.008397741206261904
9.78,-0.87,0.004543632490263026
9.78,-0.99,0.00231458681682492
9.78,-1.17,0.0009324557460516326
9.78,-1.43,0.00029588077951997574
9.93,-0.68,0.016146312036225414
9.93,-0.88,0.004520338272750246
9.93,-1.1,0.0013857194087975898
8.8,-1.93,2.8622864261908928e-05
9.0,-2.24,1.1958947266736979e-05
9.0,-2.64,3.79857694203355e-06
9.18,-2.34,9.864724563583893e-06
9.17,-2.87,2.3119963082183695e-06
9.32,-2.61,5.007239787533625e-06
9.33,-3.15,1.2829590684921899e-06
9.48,-2.73,3.986879851274689e-06
9.47,-3.29,1.0086005829195482e-06
9.62,-2.99,2.2399379305589537e-06
9.62,-3.54,6.313132248485731e-07
9.77,-3.18,1.5482576745810066e-06
9.77,-3.76,4.323568811853498e-07
9.92,-3.33,1.1922183284331104e-06
9.93,-3.92,3.424855594147751e-07
10.08,-3.67,6.226670394147351e-07
10.08,-4.29,1.813720686822869e-07
10.23,-4.49,1.3646169064962486e-07
10.39,-4.25,2.3319285742721345e-07
10.38,-4.74,9.501118337254569e-08
10.53,-4.54,1.4757324440295616e-07
9.18,-0.98,0.0019154727562476096
9.18,-1.13,0.0008809104003633575
9.33,-1.02,0.0016494238336751566
9.32,-1.28,0.0004637075349385739
9.33,-1.54,0.00015664379497560898
9.48,-1.14,0.0009558467985464091
9.48,-1.44,0.00025047150275163687
9.47,-1.75,7.627680051506365e-05
9.63,-1.2,0.0007631259906648603
9.63,-1.54,0.00017909230006528428
9.63,-1.97,3.8820486798896594e-05
9.78,-1.43,0.00029588077951997574
9.78,-1.78,7.873425097477743e-05
9.78,-2.15,2.357787088197493e-05
9.92,-1.71,0.00010690388151680701
9.92,-2.27,1.7549771411580092e-05
10.07,-1.75,9.839006123894523e-05
10.07,-2.35,1.4881507710698612e-05
10.23,-1.99,4.6841665254744136e-05
10.23,-2.61,7.846998635786245e-06
10.38,-2.11,3.4114703547116736e-05
10.38,-2.73,6.138967678802794e-06
10.55,-2.52,1.1328629061121675e-05
9.14,-0.92,0.002629516337562993
8.96,-1.25,0.00044808262036182786
8.8,-1.72,6.004657598250486e-05
8.77,-2.24,1.0345902817907442e-05
8.78,-2.94,1.4733838963604877e-06
8.95,-3.92,1.6879601827049914e-07
9.1,-4.95,2.3375423409348562e-08
10.0,-0.69,0.01542178400170159
9.85,-0.87,0.00465959425421251
9.83,-1.21,0.0007875412232316663
9.83,-1.71,0.00010305330529951485
9.82,-2.24,1.83271246867819e-05
9.84,-2.97,2.643492087460916e-06
9.86,-3.89,3.491197644368404e-07
9.76,-5.06,3.520152416861324e-08
9.93,-6.37,4.293459801013623e-09
10.96,-0.46,0.12286288596390585
10.87,-0.6,0.03814841655251933
10.85,-0.88,0.006014306157592472
10.86,-1.18,0.0012728506158965285
10.86,-1.69,0.00016012279775888758
10.83,-2.24,2.7254207001867748e-05
10.82,-2.87,5.172586299155454e-06
10.81,-3.92,5.374389877227959e-07
10.78,-4.93,8.55316790580944e-08
10.7,-6.97,3.38694242803115e-09
10.7,-8.36,4.2806037452039787e-10
