E,t,xsec
8.5,-3.7292664731006795,2.3100364835938013e-07
8.5,-3.48533403763987,4.0631916860813106e-07
8.5,-3.2414016021790597,7.260114125187328e-07
8.5,-2.99746916671825,1.3247450334743293e-06
8.5,-2.75353673125744,2.4823597809490093e-06
8.5,-2.5096042957966302,4.80928815144373e-06
8.5,-2.2656718603358206,9.71208040157557e-06
8.5,-2.021739424875011,2.0655329008086716e-05
8.5,-1.7778069894142008,4.6890554197689984e-05
8.5,-1.5338745539533911,0.00011573078908566597
8.5,-1.2899421184925808,0.0003187984833030248
9.125,-5.386488984255002,1.4472018155274868e-08
9.125,-5.133622685313042,2.358033140238611e-08
9.125,-4.880756386371081,3.8387867326249735e-08
9.125,-4.627890087429121,6.26214469527196e-08
9.125,-4.375023788487161,1.0275760099249156e-07
9.125,-4.1221574895452004,1.7015695091087023e-07
9.125,-3.86929119060324,2.8530960877621455e-07
9.125,-3.6164248916612793,4.860855020922857e-07
9.125,-3.3635585927193192,8.44939222256217e-07
9.125,-3.110692293777359,1.5047980505903298e-06
9.125,-2.8578259948353986,2.76030855430249e-06
9.125,-2.604959695893438,5.248165956589411e-06
9.125,-2.352093396951478,1.0423559896813259e-05
9.125,-2.099227098009518,2.1847010841887087e-05
9.125,-1.8463607990675572,4.89650616029048e-05
9.125,-1.5934945001255967,0.00011952876863133661
9.125,-1.3406282011836366,0.000326264780695352
9.125,-1.0877619022416765,0.0010363241422275998
9.125,-0.8348956032997163,0.0040874726162415664
9.75,-6.798935210885176,2.3645024548383616e-09
9.75,-6.55181761725734,3.653561162331012e-09
9.75,-6.304700023629505,5.591061087462296e-09
9.75,-6.057582430001669,8.513811794820998e-09
9.75,-5.810464836373834,1.2928825774329065e-08
9.75,-5.563347242745998,1.9640586451639666e-08
9.75,-5.316229649118163,2.991005109837378e-08
9.75,-5.069112055490327,4.575500233130682e-08
9.75,-4.8219944618624915,7.045437933904306e-08
9.75,-4.5748768682346554,1.0943285071950554e-07
9.75,-4.327759274606819,1.7204331002612428e-07
9.75,-4.080641680978984,2.7332800267761686e-07
9.75,-3.8335240873511487,4.415826781890013e-07
9.75,-3.586406493723313,7.267954406511117e-07
9.75,-3.3392889000954775,1.222530924226081e-06
9.75,-3.092171306467642,2.1098294414420314e-06
9.75,-2.8450537128398063,3.7532318456337472e-06
9.75,-2.5979361192119708,6.9217392504209305e-06
9.75,-2.3508185255841347,1.3329369901003747e-05
9.75,-2.1037009319562996,2.7053267169173246e-05
9.75,-1.8565833383284636,5.8583856824359914e-05
9.75,-1.6094657447006284,0.00013765247485169333
9.75,-1.3623481510727924,0.000359450271830229
9.75,-1.1152305574449572,0.0010812198586051982
9.75,-0.8681129638171212,0.003967686004001226
9.75,-0.6209953701892861,0.01964536022757752
10.375,-8.125830255101352,5.745005421418443e-10
10.375,-7.879501665217729,8.644261008636746e-10
10.375,-7.633173075334106,1.281618172359254e-09
10.375,-7.386844485450483,1.882561726289363e-09
10.375,-7.14051589556686,2.7462182306646225e-09
10.375,-6.8941873056832375,3.989637786875107e-09
10.375,-6.647858715799615,5.7878781945145074e-09
10.375,-6.4015301259159925,8.391997342169865e-09
10.375,-6.1552015360323695,1.218514425764684e-08
10.375,-5.908872946148747,1.7740208799034726e-08
10.375,-5.662544356265124,2.593834307189057e-08
10.375,-5.416215766381502,3.8146574125427256e-08
10.375,-5.169887176497879,5.650225293158783e-08
10.375,-4.923558586614256,8.443738334662547e-08
10.375,-4.677229996730633,1.2739017409064835e-07
10.375,-4.43090140684701,1.9483412383783264e-07
10.375,-4.184572816963387,3.01310524758231e-07
10.375,-3.938244227079764,4.741455249017922e-07
10.375,-3.691915637196141,7.600550053023655e-07
10.375,-3.445587047312518,1.2447182387166077e-06
10.375,-3.199258457428895,2.0896940698799546e-06
10.375,-2.952929867545273,3.6114260731105495e-06
10.375,-2.70660127766165,6.457410842320796e-06
10.375,-2.460272687778027,1.2022187073437668e-05
10.375,-2.2139440978944043,2.3495101869688864e-05
10.375,-1.9676155080107813,4.8714457149157174e-05
10.375,-1.7212869181271584,0.00010870584926730912
10.375,-1.4749583282435355,0.00026636169540666114
10.375,-1.2286297383599134,0.0007379636858743956
10.375,-0.9823011484762905,0.002419153229431662
10.375,-0.7359725585926675,0.010122654063202455
10.375,-0.48964396870904503,0.062325181184001585
11.0,-9.408668463495644,1.7702880112584442e-10
11.0,-9.158423169762626,2.628718020440477e-10
11.0,-8.90817787602961,3.8371281061451524e-10
11.0,-8.657932582296592,5.530948499568337e-10
11.0,-8.407687288563576,7.897889964793049e-10
11.0,-8.157441994830558,1.1203642109617207e-09
11.0,-7.90719670109754,1.583029742943133e-09
11.0,-7.656951407364523,2.227618496152839e-09
11.0,-7.406706113631506,3.1326138190904856e-09
11.0,-7.156460819898489,4.404626206225754e-09
11.0,-6.906215526165472,6.200594623816204e-09
11.0,-6.655970232432454,8.748858415043309e-09
11.0,-6.405724938699437,1.2386851053493888e-08
11.0,-6.1554796449664195,1.761983135905362e-08
11.0,-5.905234351233402,2.5185608227691756e-08
11.0,-5.6549890575003845,3.626201018703084e-08
11.0,-5.404743763767367,5.255346134053696e-08
11.0,-5.15449847003435,7.702059489452039e-08
11.0,-4.904253176301333,1.139420762309817e-07
11.0,-4.654007882568315,1.7058554846347583e-07
