E,t,xsec
8.5,-3.7292664731006795,2.8585267292674702e-06
8.5,-3.48533403763987,5.113347239948619e-06
8.5,-3.2414016021790597,9.308797636813373e-06
8.5,-2.99746916671825,1.7331436090948672e-05
8.5,-2.75353673125744,3.318125751647311e-05
8.5,-2.5096042957966302,6.575167599619578e-05
8.5,-2.2656718603358206,0.00013593823173856687
8.5,-2.021739424875011,0.00029621595215625115
8.5,-1.7778069894142008,0.0006894555257828242
8.5,-1.5338745539533911,0.0017457199491686132
8.5,-1.2899421184925808,0.004935948879553291
9.125,-5.386488984255002,1.7335111555165342e-07
9.125,-5.133622685313042,2.8533459149632357e-07
9.125,-4.880756386371081,4.7033843901786463e-07
9.125,-4.627890087429121,7.788047585272245e-07
9.125,-4.375023788487161,1.2995704381110066e-06
9.125,-4.1221574895452004,2.1919977300071485e-06
9.125,-3.86929119060324,3.748827502570441e-06
9.125,-3.6164248916612793,6.522605634648881e-06
9.125,-3.3635585927193192,1.1588431677646425e-05
9.125,-3.110692293777359,2.1113986560947224e-05
9.125,-2.8578259948353986,3.965194419999848e-05
9.125,-2.604959695893438,7.723249973606492e-05
9.125,-2.352093396951478,0.0001572318611982684
9.125,-2.099227098009518,0.0003379444289630718
9.125,-1.8463607990675572,0.0007770725804789548
9.125,-1.5934945001255967,0.0019468551596522896
9.125,-1.3406282011836366,0.005455907023896118
9.125,-1.0877619022416765,0.01779769587636869
9.125,-0.8348956032997163,0.07211390026173503
9.75,-6.798935210885176,2.8085454087596728e-08
9.75,-6.55181761725734,4.3584048344443067e-08
9.75,-6.304700023629505,6.721138587097006e-08
9.75,-6.057582430001669,1.033641282638375e-07
9.75,-5.810464836373834,1.5891211969218015e-07
9.75,-5.563347242745998,2.4481412081853436e-07
9.75,-5.316229649118163,3.7865433459844023e-07
9.75,-5.069112055490327,5.89099143829889e-07
9.75,-4.8219944618624915,9.236055122586396e-07
9.75,-4.5748768682346554,1.462087196469793e-06
9.75,-4.327759274606819,2.343082247763244e-06
9.75,-4.080641680978984,3.802390282179399e-06
9.75,-3.8335240873511487,6.275331637345221e-06
9.75,-3.586406493723313,1.0556111586251646e-05
9.75,-3.3392889000954775,1.815677457488722e-05
9.75,-3.092171306467642,3.205548890701704e-05
9.75,-2.8450537128398063,5.8357577336918016e-05
9.75,-2.5979361192119708,0.00011018225492481194
9.75,-2.3508185255841347,0.0002172903281973024
