E,t,xsec
9.92,-0.63,2.3782410726526355
9.93,-0.73,2.2410817273965407
10.08,-0.6,2.2711452829689973
10.08,-0.7,2.1918975404321546
10.08,-0.8,2.022587502133292
10.08,-0.9,1.8221420353623194
10.07,-1.05,1.5269826716963395
10.23,-0.57,2.1533308665407978
10.23,-0.67,2.1318608924298386
10.23,-0.77,1.9949178511375285
10.23,-0.87,1.8118416608361114
10.22,-0.97,1.622809661351367
10.23,-1.12,1.3462493618800189
10.38,-0.54,2.0161909195177037
10.38,-0.64,2.059531422313212
10.38,-0.74,1.9602096661037354
10.38,-0.84,1.797726195013759
10.38,-0.94,1.615545649592272
10.38,-1.09,1.349836945506408
10.56,-0.51,1.8410937001565597
10.56,-0.61,1.9557219389194986
10.55,-0.71,1.9067960023711925
10.55,-0.81,1.769922249019666
10.55,-0.91,1.602005494772706
10.55,-1.06,1.3464192447595713
10.54,-1.26,1.0503173106363834
9.17,-0.87,2.4066199707372538
9.18,-0.96,2.145736797534804
9.18,-1.06,1.8838611785337953
9.33,-0.8,2.492140912297788
9.33,-0.92,2.16713019615388
9.33,-1.07,1.7887936312307537
9.33,-1.25,1.4092423059077157
9.48,-0.75,2.5100936257233246
9.48,-0.85,2.2607329787203483
9.48,-0.95,2.0065099695135653
9.48,-1.1,1.6558699730972795
9.48,-1.3,1.2718550109019917
9.63,-0.71,2.485353075136258
9.63,-0.81,2.2656232289356093
9.63,-0.91,2.0248096778911715
9.63,-1.03,1.7456466441608314
9.63,-1.18,1.4370023809616124
9.63,-1.36,1.134346848349758
9.78,-0.67,2.4405576230447763
9.78,-0.77,2.2600571729693417
9.78,-0.87,2.037946159399211
9.78,-0.99,1.767436248618795
9.78,-1.17,1.404268204964584
9.78,-1.43,1.0001351459123622
9.93,-0.68,2.318863370411668
9.93,-0.88,1.9371035768350504
9.93,-1.1,1.4827283362199644
8.8,-1.93,0.669376365182571
9.0,-2.24,0.4439338121682211
9.0,-2.64,0.28698435636004355
9.18,-2.34,0.38073038404246895
9.17,-2.87,0.21816913608063204
9.32,-2.61,0.2755440705472482
9.33,-3.15,0.16023076031875244
9.48,-2.73,0.23481445820714525
9.47,-3.29,0.13628983267805983
9.62,-2.99,0.1755699180275233
9.62,-3.54,0.1052319753422188
9.77,-3.18,0.14170734130460416
9.77,-3.76,0.0842045825252126
9.92,-3.33,0.1194480113343694
9.93,-3.92,0.07119152254548024
10.08,-3.67,0.08536712468930552
10.08,-4.29,0.05122205288812045
10.23,-4.49,0.04259496409325031
10.39,-4.25,0.049704999894885395
10.38,-4.74,0.03431359193185652
10.53,-4.54,0.03867611056253081
9.18,-0.98,2.091356883739213
9.18,-1.13,1.7167048347739708
9.33,-1.02,1.9092493355804998
9.32,-1.28,1.3574662254664467
9.33,-1.54,0.9625714518171786
9.48,-1.14,1.571191071451908
9.48,-1.44,1.0581669501174458
9.47,-1.75,0.714073562896574
9.63,-1.2,1.3997606849058628
9.63,-1.54,0.8979673737147701
9.63,-1.97,0.5270705966342789
9.78,-1.43,1.0001351459123622
9.78,-1.78,0.6419286585081262
9.78,-2.15,0.41326731798656674
9.92,-1.71,0.6788555574417832
9.92,-2.27,0.35004535667389486
10.07,-1.75,0.625357973962586
10.07,-2.35,0.31034429933559776
10.23,-1.99,0.45256969418304316
10.23,-2.61,0.22711643922766278
10.38,-2.11,0.3815189959898235
10.38,-2.73,0.19461513810891726
10.55,-2.52,0.23421163109394352
9.14,-0.92,2.2818472555653995
8.96,-1.25,1.5452398940064687
8.8,-1.72,0.8679244468885813
8.77,-2.24,0.4685613545039936
8.78,-2.94,0.22245705981847522
8.95,-3.92,0.08791987177720927
9.1,-4.95,0.0384645429941632
10.0,-0.69,2.2577340811942532
9.85,-0.87,2.0004444593403905
9.83,-1.21,1.317171643641513
9.83,-1.71,0.6924095620768832
9.82,-2.24,0.36983997152080966
9.84,-2.97,0.17090266983667948
9.86,-3.89,0.07405254898470097
9.76,-5.06,0.030896305023973256
9.93,-6.37,0.012826110739235428
10.96,-0.46,1.4781612172544603
10.87,-0.6,1.7800570519782921
10.85,-0.88,1.536242906139415
10.86,-1.18,1.083108668551703
10.86,-1.69,0.5711643570234843
10.83,-2.24,0.30088021264948095
10.82,-2.87,0.15504522945559185
10.81,-3.92,0.0598807437772096
10.78,-4.93,0.02770327195365788
10.7,-6.97,0.007823997713671392
10.7,-8.36,0.003820689605148091
