E,t,xsec
9.92,-0.63,2.819553201679265
9.93,-0.73,2.5424058010532145
10.08,-0.6,2.7559375820672845
10.08,-0.7,2.524362044770878
10.08,-0.8,2.252696943894657
10.08,-0.9,1.9837550876041636
10.07,-1.05,1.6250117774227801
10.23,-0.57,2.6829018924390096
10.23,-0.67,2.49748411270348
10.23,-0.77,2.2481566300333475
10.23,-0.87,1.9894095190450671
10.22,-0.97,1.7492674972056907
10.23,-1.12,1.4243328589299347
10.38,-0.54,2.589134266196158
10.38,-0.64,2.4598558333214697
10.38,-0.74,2.2382624700035647
10.38,-0.84,1.9925594316233735
10.38,-0.94,1.7539318583700083
10.38,-1.09,1.4349952336400906
10.56,-0.51,2.447701295990059
10.56,-0.61,2.3891773643150693
10.55,-0.71,2.2104061270771416
10.55,-0.81,1.98291534620784
10.55,-0.91,1.7531267829358657
10.55,-1.06,1.4391189933874153
10.54,-1.26,1.1010487253101888
9.17,-0.87,2.5923575301957804
9.18,-0.96,2.280593917931389
9.18,-1.06,1.9800147944809552
9.33,-0.8,2.732038266946617
9.33,-0.92,2.322097251042083
9.33,-1.07,1.8819485538371001
9.33,-1.25,1.462304260132573
9.48,-0.75,2.7981517718721487
9.48,-0.85,2.459150176447889
9.48,-0.95,2.145732603127895
9.48,-1.1,1.7404153671238187
9.48,-1.3,1.317739166738351
9.63,-0.71,2.8181538411655893
9.63,-0.81,2.493903398466354
9.63,-0.91,2.1841908048018404
9.63,-1.03,1.8516289537568675
9.63,-1.18,1.502759771695134
9.63,-1.36,1.1730322338754626
9.78,-0.67,2.8242493645926894
9.78,-0.77,2.522505389936697
9.78,-0.87,2.220373717986651
9.78,-0.99,1.8880382849764796
9.78,-1.17,1.4719895383050259
9.78,-1.43,1.0320085148422113
9.93,-0.68,2.6828518300175097
9.93,-0.88,2.1118580320816522
9.93,-1.1,1.5666961891399138
8.8,-1.93,0.6779715545074974
9.0,-2.24,0.4483437947675013
9.0,-2.64,0.2889650508786324
9.18,-2.34,0.38437635641481216
9.17,-2.87,0.21949143239135355
9.32,-2.61,0.2777150875560578
9.33,-3.15,0.16106002624241794
9.48,-2.73,0.23657591093578778
9.47,-3.29,0.13695873210909248
9.62,-2.99,0.17669330069516997
9.62,-3.54,0.10568988460595774
9.77,-3.18,0.14253401782019548
9.77,-3.76,0.08453866355291674
9.92,-3.33,0.12010490508470349
9.93,-3.92,0.07146100750402955
10.08,-3.67,0.0857616463715016
10.08,-4.29,0.05138596790656646
10.23,-4.49,0.042722940011175825
10.39,-4.25,0.04988383857623754
10.38,-4.74,0.03440820561499522
10.53,-4.54,0.038800016746015124
9.18,-0.98,2.2172145499175895
9.18,-1.13,1.7933489294032645
9.33,-1.02,2.0191518698367514
9.32,-1.28,1.4059860622206568
9.33,-1.54,0.9860319934187941
9.48,-1.14,1.6456620763560388
9.48,-1.44,1.0890378612632325
9.47,-1.75,0.7279122857651997
9.63,-1.2,1.4616203072192402
9.63,-1.54,0.9216427247286335
9.63,-1.97,0.5353889159896698
9.78,-1.43,1.0320085148422113
9.78,-1.78,0.6549397208435859
9.78,-2.15,0.4189133258795467
9.92,-1.71,0.6943195120999035
9.92,-2.27,0.3544680352650146
10.07,-1.75,0.6394189417024203
10.07,-2.35,0.3141300809161324
10.23,-1.99,0.4606688667737803
10.23,-2.61,0.22942647627542015
10.38,-2.11,0.3877762345474634
10.38,-2.73,0.19648180138008345
10.55,-2.52,0.23697503646142382
9.14,-0.92,2.4370384264989924
8.96,-1.25,1.5976978250496843
8.8,-1.72,0.8822034926687192
8.77,-2.24,0.4728587903785658
8.78,-2.94,0.2235630122862187
8.95,-3.92,0.0881529261325297
9.1,-4.95,0.038523384268198096
10.0,-0.69,2.6057421503274396
9.85,-0.87,2.182238952815193
9.83,-1.21,1.3771005041868372
9.83,-1.71,0.7078476985645926
9.82,-2.24,0.37452292579412116
9.84,-2.97,0.17208778486518472
9.86,-3.89,0.07433167960724683
9.76,-5.06,0.03095461173022861
9.93,-6.37,0.012839746085765958
10.96,-0.46,2.0802659271973054
10.87,-0.6,2.203252608618775
10.85,-0.88,1.6989091136239731
10.86,-1.18,1.146174830695828
10.86,-1.69,0.5873128732884937
10.83,-2.24,0.3056740598673684
10.82,-2.87,0.15652548473583278
10.81,-3.92,0.060171662174823164
10.78,-4.93,0.027781457348080255
10.7,-6.97,0.007832580415587334
10.7,-8.36,0.003823086896621918
