E,t,xsec
8.5,-3.7292664731006795,0.01553211789882331
8.5,-3.2414016021790597,0.03553009800301969
8.5,-2.75353673125744,0.0893919156999731
8.5,-2.2656718603358206,0.2523245773616367
8.5,-1.7778069894142008,0.8241331660322072
8.5,-1.2899421184925808,3.2761462058876503
9.75,-6.798935210885176,0.0004782435636052839
9.75,-6.284106890827186,0.0008069964075484826
9.75,-5.7692785707691945,0.001427641512120407
9.75,-5.254450250711203,0.0026574744227851007
9.75,-4.739621930653213,0.005228133269006931
9.75,-4.224793610595222,0.01093470936791676
9.75,-3.709965290537231,0.02451446315893793
9.75,-3.1951369704792403,0.059610990914853695
9.75,-2.6803086504212494,0.15997846427988432
9.75,-2.165480330363259,0.4864201379637721
9.75,-1.6506520103052678,1.746140941870717
9.75,-1.1358236902472765,7.9300219949990804
9.75,-0.6209953701892861,51.777469781139324
11.0,-9.408668463495644,6.677410592671578e-05
11.0,-8.90817787602961,9.667639776821146e-05
11.0,-8.407687288563576,0.00014400538585351662
11.0,-7.90719670109754,0.0002210458244126944
11.0,-7.406706113631506,0.00035019399249175247
11.0,-6.906215526165472,0.0005735272904527252
11.0,-6.405724938699437,0.0009727805418881525
11.0,-5.905234351233402,0.001712688535655082
11.0,-5.404743763767367,0.003138219701165664
11.0,-4.904253176301333,0.006014999698538969
11.0,-4.403762588835298,0.012112683049943833
11.0,-3.9032720013692632,0.025828576353998857
11.0,-3.402781413903229,0.05892620469434051
11.0,-2.902290826437195,0.14594158666802606
11.0,-2.40180023897116,0.4006991387084569
11.0,-1.9013096515051249,1.2585448343361592
11.0,-1.4008190640390907,4.752496760580044
11.0,-0.9003284765730566,23.495415223947166
11.0,-0.39983788910702334,179.3060454030818
