E,t,xsec
9.92,-0.63,3.0613010176819286
9.93,-0.73,2.694939664387487
10.08,-0.6,3.0491140894951867
10.08,-0.7,2.707670592026124
10.08,-0.8,2.3707696586588827
10.08,-0.9,2.06179386762882
10.07,-1.05,1.668529798589044
10.23,-0.57,3.0362132377125857
10.23,-0.67,2.717026636703238
10.23,-0.77,2.388808997099426
10.23,-0.87,2.0819600089139323
10.22,-0.97,1.8113906658267618
10.23,-1.12,1.4600790005789441
10.38,-0.54,3.0137644279824336
10.38,-0.64,2.722056433700058
10.38,-0.74,2.4052847112865443
10.38,-0.84,2.1019271084317417
10.38,-0.94,1.827292097363215
10.38,-1.09,1.4768787527352505
10.56,-0.51,2.9596857056362444
10.56,-0.61,2.7036039635043645
10.55,-0.71,2.409160374188707
10.55,-0.81,2.1124266988454017
10.55,-0.91,1.83964426266718
10.55,-1.06,1.4882834110128997
10.54,-1.26,1.1255763614242889
9.17,-0.87,2.6503153880934307
9.18,-0.96,2.3204009443430165
9.18,-1.06,2.0065436828432297
9.33,-0.8,2.8183986333563116
9.33,-0.92,2.3736235981609384
9.33,-1.07,1.9101101173931323
9.33,-1.25,1.4766276287424434
9.48,-0.75,2.9147206744276537
9.48,-0.85,2.534139036171161
9.48,-0.95,2.195148038004177
9.48,-1.1,1.7678589029189125
9.48,-1.3,1.3309833616807203
9.63,-0.71,2.9675641562898596
9.63,-0.81,2.5893930272841197
9.63,-0.91,2.246806194939293
9.63,-1.03,1.8904626910293576
9.63,-1.18,1.52492832381847
9.63,-1.36,1.1848425966307596
9.78,-0.67,3.0149035715883925
9.78,-0.77,2.643434801216563
9.78,-0.87,2.2991962589821475
9.78,-0.99,1.9366636043962102
9.78,-1.17,1.4967907748569425
9.78,-1.43,1.0422058193510393
9.93,-0.68,2.8744438238985053
9.93,-0.88,2.192056341302461
9.93,-1.1,1.6009062253476454
8.8,-1.93,0.6785659065089209
9.0,-2.24,0.4486184381158725
9.0,-2.64,0.2889836393665728
9.18,-2.34,0.3846695293606124
9.17,-2.87,0.21950440986464193
9.32,-2.61,0.27786408054106415
9.33,-3.15,0.1610616218009659
9.48,-2.73,0.23671702075805787
9.47,-3.29,0.13696412819288478
9.62,-2.99,0.1767719783096789
9.62,-3.54,0.10569105659217476
9.77,-3.18,0.1425924886276534
9.77,-3.76,0.08453891859709303
9.92,-3.33,0.12015506192815666
9.93,-3.92,0.07146301555913413
10.08,-3.67,0.0857854626367741
10.08,-4.29,0.051384146908935224
10.23,-4.49,0.042721603148594724
10.39,-4.25,0.04989107512742168
10.38,-4.74,0.034406775959405785
10.53,-4.54,0.03880359086714903
9.18,-0.98,2.2538647644562637
9.18,-1.13,1.8135181367531608
9.33,-1.02,2.0534363172012333
9.32,-1.28,1.4187466066308292
9.33,-1.54,0.9912545324885185
9.48,-1.14,1.6692756406955873
9.48,-1.44,1.097227380053501
9.47,-1.75,0.7308902047609314
9.63,-1.2,1.4822468071037747
9.63,-1.54,0.9281698720958977
9.63,-1.97,0.537138369035392
9.78,-1.43,1.0422058193510393
9.78,-1.78,0.6583776817241921
9.78,-2.15,0.42009801742466885
9.92,-1.71,0.6989407771737967
9.92,-2.27,0.3554242825539169
10.07,-1.75,0.6438888689611748
10.07,-2.35,0.31499952155637767
10.23,-1.99,0.4631615056135817
10.23,-2.61,0.22993396620615786
10.38,-2.11,0.3897429933296559
10.38,-2.73,0.19690616643905412
10.55,-2.52,0.23775643175028421
9.14,-0.92,2.482904943166649
8.96,-1.25,1.608260267206977
8.8,-1.72,0.8836160466724721
8.77,-2.24,0.47295527239850316
8.78,-2.94,0.22349158598272825
8.95,-3.92,0.0881200654102891
9.1,-4.95,0.03851159292995494
10.0,-0.69,2.792890748424314
9.85,-0.87,2.2632947012761524
9.83,-1.21,1.399134193558543
9.83,-1.71,0.7122247317513024
9.82,-2.24,0.3754772310340351
9.84,-2.97,0.17221681962045338
9.86,-3.89,0.07433167114252597
9.76,-5.06,0.030946801742394687
9.93,-6.37,0.012836951352602492
10.96,-0.46,2.782238293593864
10.87,-0.6,2.553120394194221
10.85,-0.88,1.8036466491460037
10.86,-1.18,1.181342660987378
10.86,-1.69,0.5947019532874238
10.83,-2.24,0.3074304679786657
10.82,-2.87,0.15693517616285674
10.81,-3.92,0.06021310693524503
10.78,-4.93,0.02778325200662581
10.7,-6.97,0.007831121101147547
10.7,-8.36,0.0038225467380178886
