E,t,xsec
8.5,-3.7292664731006795,0.026782573740956904
8.5,-3.2414016021790597,0.07074274104533282
8.5,-2.75353673125744,0.200983302092165
8.5,-2.2656718603358206,0.6277770375636598
8.5,-1.7778069894142008,2.2288403783233757
8.5,-1.2899421184925808,9.483744011690195
9.75,-6.798935210885176,0.0005402358711387096
9.75,-6.284106890827186,0.001094247978311218
9.75,-5.7692785707691945,0.0022809660560324857
9.75,-5.254450250711203,0.004904926765485318
9.75,-4.739621930653213,0.01093120028333608
9.75,-4.224793610595222,0.0254257412068412
9.75,-3.709965290537231,0.0623364520737094
9.75,-3.1951369704792403,0.1633125339956687
9.75,-2.6803086504212494,0.46607896159315104
9.75,-2.165480330363259,1.4900503829143148
9.75,-1.6506520103052678,5.569515554560629
9.75,-1.1358236902472765,26.11528623233852
9.75,-0.6209953701892861,174.76709554204083
11.0,-9.408668463495644,5.948341460994811e-05
11.0,-8.90817787602961,0.0001023943056711831
11.0,-8.407687288563576,0.00017955163170204526
11.0,-7.90719670109754,0.0003203850825530968
11.0,-7.406706113631506,0.0005817603522924315
11.0,-6.906215526165472,0.0010761286527476703
11.0,-6.405724938699437,0.0020319247811564235
11.0,-5.905234351233402,0.003927898563160154
11.0,-5.404743763767367,0.0078045945167415825
11.0,-4.904253176301333,0.01602221775798576
11.0,-4.403762588835298,0.03421126589025125
11.0,-3.9032720013692632,0.07663813342491708
11.0,-3.402781413903229,0.18218529170607276
11.0,-2.902290826437195,0.46677995435143843
11.0,-2.40180023897116,1.3174023320268768
11.0,-1.9013096515051249,4.229542160729566
11.0,-1.4008190640390907,16.244200976523757
11.0,-0.9003284765730566,81.31349516947746
11.0,-0.39983788910702334,625.7649755064158
